CustomerID, OrderValue, Date, TransactionID, ProductID, Quantity
75, 6319, 2001-03-11, 75, 1060500603, 4
76, 494, 2001-03-30, 76, 1060500597, 4
76, 494, 2001-03-30, 76, 1060500599, 5
77, 97, 2001-02-03, 77, 1060500594, 4
77, 97, 2001-02-03, 77, 1060500595, 5
78, 515, 2001-02-28, 78, 1060500597, 4
78, 515, 2001-02-28, 78, 1060500599, 5
79, 55, 2001-03-11, 79, 1060500594, 4
79, 55, 2001-03-11, 79, 1060500595, 5
80, 187, 2001-02-04, 80, 1060500594, 4
80, 187, 2001-02-04, 80, 1060500595, 5
81, 229, 2001-02-05, 81, 1060500594, 4
81, 229, 2001-02-05, 81, 1060500595, 5
82, 127, 2001-03-29, 82, 1060500594, 4
82, 127, 2001-03-29, 82, 1060500595, 5
83, 137, 2001-03-29, 83, 1060500594, 4
83, 137, 2001-03-29, 83, 1060500595, 5
84, 1989, 2001-03-24, 84, 1060500596, 4
84, 1989, 2001-03-24, 84, 1060500595, 5
85, 1289, 2001-03-14, 85, 1060500596, 4
85, 1289, 2001-03-14, 85, 1060500595, 5
86, 278, 2001-03-30, 86, 1060500597, 4
86, 278, 2001-03-30, 86, 1060500599, 5
87, 983, 2001-03-27, 87, 1060500597, 4
87, 983, 2001-03-27, 87, 1060500599, 5
88, 351, 2001-03-30, 88, 1060500597, 4
88, 351, 2001-03-30, 88, 1060500599, 5
89, 609, 2001-03-30, 89, 1060500597, 4
89, 609, 2001-03-30, 89, 1060500599, 5
90, 192, 2001-03-13, 90, 1060500594, 4
90, 192, 2001-03-13, 90, 1060500595, 5
91, 245, 2001-03-12, 91, 1060500594, 4
91, 245, 2001-03-12, 91, 1060500595, 5
92, 237, 2001-03-27, 92, 1060500594, 4
92, 237, 2001-03-27, 92, 1060500595, 5
93, 128, 2001-03-29, 93, 1060500594, 4
93, 128, 2001-03-29, 93, 1060500595, 5
94, 375, 2001-03-13, 94, 1060500597, 4
94, 375, 2001-03-13, 94, 1060500599, 5
95, 952, 2001-03-14, 95, 1060500597, 4
95, 952, 2001-03-14, 95, 1060500599, 5
96, 169, 2001-03-29, 96, 1060500594, 4
96, 169, 2001-03-29, 96, 1060500595, 5
97, 6, 2001-03-29, 97, 1060500594, 4
97, 6, 2001-03-29, 97, 1060500595, 5
98, 18, 2001-03-13, 98, 1060500594, 4
98, 18, 2001-03-13, 98, 1060500595, 5
99, 6, 2001-03-11, 99, 1060500594, 4
99, 6, 2001-03-11, 99, 1060500595, 5
100, 27, 2001-03-14, 100, 1060500594, 4
100, 27, 2001-03-14, 100, 1060500595, 5
101, 194, 2001-03-12, 101, 1060500594, 4
101, 194, 2001-03-12, 101, 1060500595, 5
102, 191, 2001-03-29, 102, 1060500594, 4
102, 191, 2001-03-29, 102, 1060500595, 5
103, 89, 2001-03-29, 103, 1060500594, 4
103, 89, 2001-03-29, 103, 1060500595, 5
104, 111, 2001-03-11, 104, 1060500594, 4
104, 111, 2001-03-11, 104, 1060500595, 5
105, 193, 2001-03-13, 105, 1060500594, 4
105, 193, 2001-03-13, 105, 1060500595, 5
106, 47, 2001-03-29, 106, 1060500594, 4
106, 47, 2001-03-29, 106, 1060500595, 5
107, 13, 2001-03-28, 107, 1060500594, 4
107, 13, 2001-03-28, 107, 1060500595, 5
108, 198, 2001-03-11, 108, 1060500594, 4
108, 198, 2001-03-11, 108, 1060500595, 5
109, 127, 2001-03-13, 109, 1060500594, 4
109, 127, 2001-03-13, 109, 1060500595, 5
110, 5407, 2001-03-28, 110, 1060500603, 4
111, 8364, 2001-03-29, 111, 1060500603, 4
112, 1626, 2001-03-12, 112, 1060500596, 4
112, 1626, 2001-03-12, 112, 1060500595, 5
113, 1540, 2001-03-13, 113, 1060500596, 4
113, 1540, 2001-03-13, 113, 1060500595, 5
114, 112, 2001-02-04, 114, 1060500594, 4
114, 112, 2001-02-04, 114, 1060500595, 5
115, 195, 2001-02-12, 115, 1060500594, 4
115, 195, 2001-02-12, 115, 1060500595, 5
116, 932, 2001-03-30, 116, 1060500597, 4
116, 932, 2001-03-30, 116, 1060500599, 5
117, 294, 2001-03-30, 117, 1060500597, 4
117, 294, 2001-03-30, 117, 1060500599, 5
118, 923, 2001-02-21, 118, 1060500597, 4
118, 923, 2001-02-21, 118, 1060500599, 5
119, 915, 2001-01-19, 119, 1060500597, 4
119, 915, 2001-01-19, 119, 1060500599, 5
120, 740, 2001-03-22, 120, 1060500597, 4
120, 740, 2001-03-22, 120, 1060500599, 5
121, 995, 2001-03-11, 121, 1060500597, 4
121, 995, 2001-03-11, 121, 1060500599, 5
122, 392, 2001-03-11, 122, 1060500597, 4
122, 392, 2001-03-11, 122, 1060500599, 5
123, 434, 2001-03-17, 123, 1060500597, 4
123, 434, 2001-03-17, 123, 1060500599, 5
124, 926, 2001-03-11, 124, 1060500597, 4
124, 926, 2001-03-11, 124, 1060500599, 5
125, 346, 2001-03-13, 125, 1060500597, 4
125, 346, 2001-03-13, 125, 1060500599, 5
126, 608, 2001-03-14, 126, 1060500597, 4
126, 608, 2001-03-14, 126, 1060500599, 5
127, 874, 2001-03-14, 127, 1060500597, 4
127, 874, 2001-03-14, 127, 1060500599, 5
128, 4061, 2001-03-13, 128, 1060500603, 4
129, 6429, 2001-03-24, 129, 1060500603, 4
130, 6128, 2001-03-14, 130, 1060500603, 4
131, 7971, 2001-03-14, 131, 1060500603, 4
132, 4812, 2001-03-11, 132, 1060500603, 4
133, 6692, 2001-03-13, 133, 1060500603, 4
134, 5366, 2001-03-14, 134, 1060500603, 4
135, 5898, 2001-03-14, 135, 1060500603, 4
136, 9552, 2001-03-13, 136, 1060500603, 4
137, 28, 2001-03-11, 137, 1060500594, 4
137, 28, 2001-03-11, 137, 1060500595, 5
138, 181, 2001-03-11, 138, 1060500594, 4
138, 181, 2001-03-11, 138, 1060500595, 5
139, 167, 2001-03-18, 139, 1060500594, 4
139, 167, 2001-03-18, 139, 1060500595, 5
140, 210, 2001-03-11, 140, 1060500594, 4
140, 210, 2001-03-11, 140, 1060500595, 5
141, 171, 2001-03-11, 141, 1060500594, 4
141, 171, 2001-03-11, 141, 1060500595, 5
142, 172, 2001-03-13, 142, 1060500594, 4
142, 172, 2001-03-13, 142, 1060500595, 5
143, 1748, 2001-01-20, 143, 1060500596, 4
143, 1748, 2001-01-20, 143, 1060500595, 5
144, 1798, 2001-01-27, 144, 1060500596, 4
144, 1798, 2001-01-27, 144, 1060500595, 5
145, 1239, 2001-02-06, 145, 1060500596, 4
145, 1239, 2001-02-06, 145, 1060500595, 5
146, 1559, 2001-02-04, 146, 1060500596, 4
146, 1559, 2001-02-04, 146, 1060500595, 5
147, 1975, 2001-02-23, 147, 1060500596, 4
147, 1975, 2001-02-23, 147, 1060500595, 5
148, 1931, 2001-01-30, 148, 1060500596, 4
148, 1931, 2001-01-30, 148, 1060500595, 5
149, 1991, 2001-02-02, 149, 1060500596, 4
149, 1991, 2001-02-02, 149, 1060500595, 5
150, 1568, 2001-02-20, 150, 1060500596, 4
150, 1568, 2001-02-20, 150, 1060500595, 5
151, 220, 2001-03-12, 151, 1060500594, 4
151, 220, 2001-03-12, 151, 1060500595, 5
152, 42, 2001-03-11, 152, 1060500594, 4
152, 42, 2001-03-11, 152, 1060500595, 5
153, 67, 2001-03-21, 153, 1060500594, 4
153, 67, 2001-03-21, 153, 1060500595, 5
154, 238, 2001-03-11, 154, 1060500594, 4
154, 238, 2001-03-11, 154, 1060500595, 5
155, 111, 2001-03-13, 155, 1060500594, 4
155, 111, 2001-03-13, 155, 1060500595, 5
156, 201, 2001-03-12, 156, 1060500594, 4
156, 201, 2001-03-12, 156, 1060500595, 5
157, 212, 2001-03-12, 157, 1060500594, 4
157, 212, 2001-03-12, 157, 1060500595, 5
158, 44, 2001-03-12, 158, 1060500594, 4
158, 44, 2001-03-12, 158, 1060500595, 5
159, 133, 2001-03-14, 159, 1060500594, 4
159, 133, 2001-03-14, 159, 1060500595, 5
160, 27, 2001-03-11, 160, 1060500594, 4
160, 27, 2001-03-11, 160, 1060500595, 5
161, 174, 2001-03-05, 161, 1060500594, 4
161, 174, 2001-03-05, 161, 1060500595, 5
162, 14, 2001-03-12, 162, 1060500594, 4
162, 14, 2001-03-12, 162, 1060500595, 5
163, 147, 2001-03-12, 163, 1060500594, 4
163, 147, 2001-03-12, 163, 1060500595, 5
164, 40, 2001-03-18, 164, 1060500594, 4
164, 40, 2001-03-18, 164, 1060500595, 5
165, 1640, 2001-03-30, 165, 1060500596, 4
165, 1640, 2001-03-30, 165, 1060500595, 5
166, 1417, 2001-03-27, 166, 1060500596, 4
166, 1417, 2001-03-27, 166, 1060500595, 5
167, 1355, 2001-03-30, 167, 1060500596, 4
167, 1355, 2001-03-30, 167, 1060500595, 5
168, 1992, 2001-03-30, 168, 1060500596, 4
168, 1992, 2001-03-30, 168, 1060500595, 5
169, 1179, 2001-03-30, 169, 1060500596, 4
169, 1179, 2001-03-30, 169, 1060500595, 5
170, 1219, 2001-03-30, 170, 1060500596, 4
170, 1219, 2001-03-30, 170, 1060500595, 5
171, 893, 2001-03-30, 171, 1060500597, 4
171, 893, 2001-03-30, 171, 1060500599, 5
172, 603, 2001-03-28, 172, 1060500597, 4
172, 603, 2001-03-28, 172, 1060500599, 5
173, 964, 2001-03-28, 173, 1060500597, 4
173, 964, 2001-03-28, 173, 1060500599, 5
174, 444, 2001-03-29, 174, 1060500597, 4
174, 444, 2001-03-29, 174, 1060500599, 5
175, 491, 2001-03-30, 175, 1060500597, 4
175, 491, 2001-03-30, 175, 1060500599, 5
176, 310, 2001-03-29, 176, 1060500597, 4
176, 310, 2001-03-29, 176, 1060500599, 5
177, 667, 2001-03-28, 177, 1060500597, 4
177, 667, 2001-03-28, 177, 1060500599, 5
178, 935, 2001-03-28, 178, 1060500597, 4
178, 935, 2001-03-28, 178, 1060500599, 5
179, 632, 2001-03-28, 179, 1060500597, 4
179, 632, 2001-03-28, 179, 1060500599, 5
180, 1451, 2001-02-06, 180, 1060500596, 4
180, 1451, 2001-02-06, 180, 1060500595, 5
181, 1086, 2001-02-03, 181, 1060500596, 4
181, 1086, 2001-02-03, 181, 1060500595, 5
182, 1651, 2001-02-06, 182, 1060500596, 4
182, 1651, 2001-02-06, 182, 1060500595, 5
183, 1549, 2001-02-06, 183, 1060500596, 4
183, 1549, 2001-02-06, 183, 1060500595, 5
184, 1425, 2001-02-05, 184, 1060500596, 4
184, 1425, 2001-02-05, 184, 1060500595, 5
185, 1869, 2001-01-20, 185, 1060500596, 4
185, 1869, 2001-01-20, 185, 1060500595, 5
186, 40, 2001-03-30, 186, 1060500594, 4
186, 40, 2001-03-30, 186, 1060500595, 5
187, 46, 2001-03-28, 187, 1060500594, 4
187, 46, 2001-03-28, 187, 1060500595, 5
188, 154, 2001-03-27, 188, 1060500594, 4
188, 154, 2001-03-27, 188, 1060500595, 5
189, 59, 2001-03-30, 189, 1060500594, 4
189, 59, 2001-03-30, 189, 1060500595, 5
190, 136, 2001-03-27, 190, 1060500594, 4
190, 136, 2001-03-27, 190, 1060500595, 5
191, 124, 2001-03-27, 191, 1060500594, 4
191, 124, 2001-03-27, 191, 1060500595, 5
192, 102, 2001-03-27, 192, 1060500594, 4
192, 102, 2001-03-27, 192, 1060500595, 5
193, 177, 2001-03-28, 193, 1060500594, 4
193, 177, 2001-03-28, 193, 1060500595, 5
194, 55, 2001-03-27, 194, 1060500594, 4
194, 55, 2001-03-27, 194, 1060500595, 5
195, 124, 2001-03-30, 195, 1060500594, 4
195, 124, 2001-03-30, 195, 1060500595, 5
196, 93, 2001-03-27, 196, 1060500594, 4
196, 93, 2001-03-27, 196, 1060500595, 5
197, 3, 2001-03-27, 197, 1060500594, 4
197, 3, 2001-03-27, 197, 1060500595, 5
198, 4415, 2001-03-13, 198, 1060500603, 4
199, 7683, 2001-03-11, 199, 1060500603, 4
200, 5970, 2001-03-12, 200, 1060500603, 4
201, 9449, 2001-03-14, 201, 1060500603, 4
202, 6750, 2001-03-15, 202, 1060500603, 4
203, 5010, 2001-03-11, 203, 1060500603, 4
204, 4546, 2001-03-14, 204, 1060500603, 4
205, 5178, 2001-02-22, 205, 1060500603, 4
206, 8248, 2001-01-27, 206, 1060500603, 4
207, 4490, 2001-02-28, 207, 1060500603, 4
208, 4971, 2001-01-25, 208, 1060500603, 4
209, 9755, 2001-02-04, 209, 1060500603, 4
210, 8047, 2001-02-06, 210, 1060500603, 4
211, 6529, 2001-01-30, 211, 1060500603, 4
212, 6890, 2001-02-08, 212, 1060500603, 4
213, 8528, 2001-01-13, 213, 1060500603, 4
214, 179, 2001-02-26, 214, 1060500594, 4
214, 179, 2001-02-26, 214, 1060500595, 5
215, 219, 2001-01-14, 215, 1060500594, 4
215, 219, 2001-01-14, 215, 1060500595, 5
216, 60, 2001-03-01, 216, 1060500594, 4
216, 60, 2001-03-01, 216, 1060500595, 5
217, 240, 2001-01-25, 217, 1060500594, 4
217, 240, 2001-01-25, 217, 1060500595, 5
218, 221, 2001-02-07, 218, 1060500594, 4
218, 221, 2001-02-07, 218, 1060500595, 5
219, 120, 2001-02-21, 219, 1060500594, 4
219, 120, 2001-02-21, 219, 1060500595, 5
220, 139, 2001-02-03, 220, 1060500594, 4
220, 139, 2001-02-03, 220, 1060500595, 5
221, 116, 2001-01-11, 221, 1060500594, 4
221, 116, 2001-01-11, 221, 1060500595, 5
222, 30, 2001-02-05, 222, 1060500594, 4
222, 30, 2001-02-05, 222, 1060500595, 5
223, 207, 2001-02-22, 223, 1060500594, 4
223, 207, 2001-02-22, 223, 1060500595, 5
224, 179, 2001-02-18, 224, 1060500594, 4
224, 179, 2001-02-18, 224, 1060500595, 5
225, 37, 2001-02-09, 225, 1060500594, 4
225, 37, 2001-02-09, 225, 1060500595, 5
226, 73, 2001-02-06, 226, 1060500594, 4
226, 73, 2001-02-06, 226, 1060500595, 5
227, 125, 2001-02-16, 227, 1060500594, 4
227, 125, 2001-02-16, 227, 1060500595, 5
228, 108, 2001-01-14, 228, 1060500594, 4
228, 108, 2001-01-14, 228, 1060500595, 5
229, 554, 2001-03-15, 229, 1060500597, 4
229, 554, 2001-03-15, 229, 1060500599, 5
230, 966, 2001-03-12, 230, 1060500597, 4
230, 966, 2001-03-12, 230, 1060500599, 5
231, 435, 2001-03-11, 231, 1060500597, 4
231, 435, 2001-03-11, 231, 1060500599, 5
232, 873, 2001-03-12, 232, 1060500597, 4
232, 873, 2001-03-12, 232, 1060500599, 5
233, 537, 2001-03-07, 233, 1060500597, 4
233, 537, 2001-03-07, 233, 1060500599, 5
234, 474, 2001-03-04, 234, 1060500597, 4
234, 474, 2001-03-04, 234, 1060500599, 5
235, 592, 2001-03-11, 235, 1060500597, 4
235, 592, 2001-03-11, 235, 1060500599, 5
236, 1287, 2001-03-28, 236, 1060500596, 4
236, 1287, 2001-03-28, 236, 1060500595, 5
237, 1979, 2001-03-28, 237, 1060500596, 4
237, 1979, 2001-03-28, 237, 1060500595, 5
238, 1837, 2001-03-28, 238, 1060500596, 4
238, 1837, 2001-03-28, 238, 1060500595, 5
239, 1677, 2001-03-29, 239, 1060500596, 4
239, 1677, 2001-03-29, 239, 1060500595, 5
240, 1259, 2001-03-31, 240, 1060500596, 4
240, 1259, 2001-03-31, 240, 1060500595, 5
241, 1618, 2001-03-30, 241, 1060500596, 4
241, 1618, 2001-03-30, 241, 1060500595, 5
242, 1392, 2001-03-28, 242, 1060500596, 4
242, 1392, 2001-03-28, 242, 1060500595, 5
243, 507, 2001-03-12, 243, 1060500597, 4
243, 507, 2001-03-12, 243, 1060500599, 5
244, 392, 2001-03-12, 244, 1060500597, 4
244, 392, 2001-03-12, 244, 1060500599, 5
245, 757, 2001-03-12, 245, 1060500597, 4
245, 757, 2001-03-12, 245, 1060500599, 5
246, 906, 2001-03-11, 246, 1060500597, 4
246, 906, 2001-03-11, 246, 1060500599, 5
247, 268, 2001-03-12, 247, 1060500597, 4
247, 268, 2001-03-12, 247, 1060500599, 5
248, 786, 2001-03-11, 248, 1060500597, 4
248, 786, 2001-03-11, 248, 1060500599, 5
249, 359, 2001-03-11, 249, 1060500597, 4
249, 359, 2001-03-11, 249, 1060500599, 5
250, 290, 2001-03-17, 250, 1060500597, 4
250, 290, 2001-03-17, 250, 1060500599, 5
251, 338, 2001-03-12, 251, 1060500597, 4
251, 338, 2001-03-12, 251, 1060500599, 5
252, 4553, 2001-02-04, 252, 1060500603, 4
253, 9519, 2001-02-06, 253, 1060500603, 4
254, 7322, 2001-02-18, 254, 1060500603, 4
255, 6873, 2001-02-15, 255, 1060500603, 4
256, 5668, 2001-02-02, 256, 1060500603, 4
257, 8153, 2001-02-03, 257, 1060500603, 4
258, 8338, 2001-02-05, 258, 1060500603, 4
259, 131, 2001-03-12, 259, 1060500594, 4
259, 131, 2001-03-12, 259, 1060500595, 5
260, 112, 2001-03-11, 260, 1060500594, 4
260, 112, 2001-03-11, 260, 1060500595, 5
261, 183, 2001-03-11, 261, 1060500594, 4
261, 183, 2001-03-11, 261, 1060500595, 5
262, 29, 2001-03-14, 262, 1060500594, 4
262, 29, 2001-03-14, 262, 1060500595, 5
263, 125, 2001-03-11, 263, 1060500594, 4
263, 125, 2001-03-11, 263, 1060500595, 5
264, 191, 2001-03-13, 264, 1060500594, 4
264, 191, 2001-03-13, 264, 1060500595, 5
265, 96, 2001-03-14, 265, 1060500594, 4
265, 96, 2001-03-14, 265, 1060500595, 5
