CustomerID, OrderValue, Date, TransactionID, ProductID, Quantity
93, 472, 2001-03-12, 195, 1, 4
93, 472, 2001-03-12, 195, 4, 5
93, 173, 2001-03-11, 196, 1, 4
93, 173, 2001-03-11, 196, 4, 5
93, 224, 2001-03-13, 197, 1, 4
93, 224, 2001-03-13, 197, 4, 5
29, 1727, 2001-02-16, 198, 1, 4
29, 1727, 2001-02-16, 198, 4, 5
29, 884, 2001-02-03, 199, 1, 4
29, 884, 2001-02-03, 199, 4, 5
29, 740, 2001-01-30, 200, 1, 4
29, 740, 2001-01-30, 200, 4, 5
29, 1699, 2001-02-06, 201, 1, 4
29, 1699, 2001-02-06, 201, 4, 5
29, 1874, 2001-02-16, 202, 1, 4
29, 1874, 2001-02-16, 202, 4, 5
29, 1793, 2001-02-04, 203, 1, 4
29, 1793, 2001-02-04, 203, 4, 5
15, 473, 2001-03-29, 204, 1, 4
15, 473, 2001-03-29, 204, 4, 5
15, 183, 2001-03-29, 205, 1, 4
15, 183, 2001-03-29, 205, 4, 5
15, 103, 2001-03-30, 206, 1, 4
15, 103, 2001-03-30, 206, 4, 5
15, 177, 2001-03-27, 207, 1, 4
15, 177, 2001-03-27, 207, 4, 5
15, 171, 2001-03-28, 208, 1, 4
15, 171, 2001-03-28, 208, 4, 5
15, 424, 2001-03-29, 209, 1, 4
15, 424, 2001-03-29, 209, 4, 5
15, 304, 2001-03-30, 210, 1, 4
15, 304, 2001-03-30, 210, 4, 5
15, 161, 2001-03-27, 211, 1, 4
15, 161, 2001-03-27, 211, 4, 5
15, 178, 2001-03-27, 212, 1, 4
15, 178, 2001-03-27, 212, 4, 5
92, 3827, 2001-02-05, 213, 1, 4
92, 3827, 2001-02-05, 213, 4, 5
92, 2223, 2001-02-05, 214, 1, 4
92, 2223, 2001-02-05, 214, 4, 5
92, 2008, 2001-01-26, 215, 1, 4
92, 2008, 2001-01-26, 215, 4, 5
92, 3060, 2001-02-16, 216, 1, 4
92, 3060, 2001-02-16, 216, 4, 5
92, 3476, 2001-02-04, 217, 1, 4
92, 3476, 2001-02-04, 217, 4, 5
92, 2253, 2001-02-05, 218, 1, 4
92, 2253, 2001-02-05, 218, 4, 5
92, 3381, 2001-02-06, 219, 1, 4
92, 3381, 2001-02-06, 219, 4, 5
92, 2510, 2001-02-22, 220, 1, 4
92, 2510, 2001-02-22, 220, 4, 5
39, 93, 2001-03-07, 221, 1, 4
39, 93, 2001-03-07, 221, 4, 5
39, 439, 2001-03-06, 222, 1, 4
39, 439, 2001-03-06, 222, 4, 5
39, 249, 2001-03-11, 223, 1, 4
39, 249, 2001-03-11, 223, 4, 5
39, 202, 2001-03-12, 224, 1, 4
39, 202, 2001-03-12, 224, 4, 5
39, 409, 2001-03-12, 225, 1, 4
39, 409, 2001-03-12, 225, 4, 5
39, 449, 2001-03-11, 226, 1, 4
39, 449, 2001-03-11, 226, 4, 5
49, 7091, 2001-03-14, 227, 1, 4
49, 7091, 2001-03-14, 227, 4, 5
49, 5422, 2001-03-14, 228, 1, 4
49, 5422, 2001-03-14, 228, 4, 5
49, 8985, 2001-03-14, 229, 1, 4
49, 8985, 2001-03-14, 229, 4, 5
49, 4478, 2001-03-12, 230, 1, 4
49, 4478, 2001-03-12, 230, 4, 5
49, 4549, 2001-03-03, 231, 1, 4
49, 4549, 2001-03-03, 231, 4, 5
49, 5008, 2001-03-12, 232, 1, 4
49, 5008, 2001-03-12, 232, 4, 5
100, 850, 2001-02-06, 233, 1, 4
100, 850, 2001-02-06, 233, 4, 5
100, 1122, 2001-02-04, 234, 1, 4
100, 1122, 2001-02-04, 234, 4, 5
100, 1612, 2001-01-27, 235, 1, 4
100, 1612, 2001-01-27, 235, 4, 5
100, 577, 2001-02-13, 236, 1, 4
100, 577, 2001-02-13, 236, 4, 5
100, 1064, 2001-02-06, 237, 1, 4
100, 1064, 2001-02-06, 237, 4, 5
100, 1740, 2001-02-03, 238, 1, 4
100, 1740, 2001-02-03, 238, 4, 5
77, 644, 2001-01-26, 239, 1, 4
77, 644, 2001-01-26, 239, 4, 5
77, 1242, 2001-01-24, 240, 1, 4
77, 1242, 2001-01-24, 240, 4, 5
77, 1023, 2001-01-26, 241, 1, 4
77, 1023, 2001-01-26, 241, 4, 5
77, 998, 2001-01-13, 242, 1, 4
77, 998, 2001-01-13, 242, 4, 5
77, 1099, 2001-01-14, 243, 1, 4
77, 1099, 2001-01-14, 243, 4, 5
77, 1735, 2001-02-03, 244, 1, 4
77, 1735, 2001-02-03, 244, 4, 5
42, 1896, 2001-03-25, 245, 1, 4
42, 1896, 2001-03-25, 245, 4, 5
42, 868, 2001-03-28, 246, 1, 4
42, 868, 2001-03-28, 246, 4, 5
42, 1489, 2001-03-28, 247, 1, 4
42, 1489, 2001-03-28, 247, 4, 5
42, 1437, 2001-03-28, 248, 1, 4
42, 1437, 2001-03-28, 248, 4, 5
42, 999, 2001-03-30, 249, 1, 4
42, 999, 2001-03-30, 249, 4, 5
42, 528, 2001-03-28, 250, 1, 4
42, 528, 2001-03-28, 250, 4, 5
42, 537, 2001-03-27, 251, 1, 4
42, 537, 2001-03-27, 251, 4, 5
42, 1883, 2001-03-30, 252, 1, 4
42, 1883, 2001-03-30, 252, 4, 5
42, 790, 2001-03-28, 253, 1, 4
42, 790, 2001-03-28, 253, 4, 5
1, 260, 2001-03-14, 254, 1, 4
1, 260, 2001-03-14, 254, 4, 5
1, 58, 2001-03-12, 255, 1, 4
1, 58, 2001-03-12, 255, 4, 5
1, 329, 2001-03-14, 256, 1, 4
1, 329, 2001-03-14, 256, 4, 5
1, 16, 2001-03-13, 257, 1, 4
1, 16, 2001-03-13, 257, 4, 5
1, 379, 2001-03-02, 258, 1, 4
1, 379, 2001-03-02, 258, 4, 5
1, 281, 2001-03-13, 259, 1, 4
1, 281, 2001-03-13, 259, 4, 5
1, 247, 2001-03-22, 260, 1, 4
1, 247, 2001-03-22, 260, 4, 5
1, 60, 2001-03-07, 261, 1, 4
1, 60, 2001-03-07, 261, 4, 5
