CustomerID, OrderValue, Date, TransactionID, ProductID, Quantity
22, 53, 2001-03-11, 22, 1060500594, 4
22, 53, 2001-03-11, 22, 1060500595, 5
23, 137, 2001-03-13, 23, 1060500594, 4
23, 137, 2001-03-13, 23, 1060500595, 5
24, 44, 2001-03-04, 24, 1060500594, 4
24, 44, 2001-03-04, 24, 1060500595, 5
25, 136, 2001-03-13, 25, 1060500594, 4
25, 136, 2001-03-13, 25, 1060500595, 5
26, 89, 2001-03-14, 26, 1060500594, 4
26, 89, 2001-03-14, 26, 1060500595, 5
27, 27, 2001-03-24, 27, 1060500594, 4
27, 27, 2001-03-24, 27, 1060500595, 5
28, 552, 2001-03-11, 28, 1060500597, 4
28, 552, 2001-03-11, 28, 1060500599, 5
29, 693, 2001-03-12, 29, 1060500597, 4
29, 693, 2001-03-12, 29, 1060500599, 5
30, 370, 2001-03-09, 30, 1060500597, 4
30, 370, 2001-03-09, 30, 1060500599, 5
31, 558, 2001-03-12, 31, 1060500597, 4
31, 558, 2001-03-12, 31, 1060500599, 5
32, 1556, 2001-03-11, 32, 1060500596, 4
32, 1556, 2001-03-11, 32, 1060500595, 5
33, 1855, 2001-03-13, 33, 1060500596, 4
33, 1855, 2001-03-13, 33, 1060500595, 5
34, 1886, 2001-03-13, 34, 1060500596, 4
34, 1886, 2001-03-13, 34, 1060500595, 5
35, 1678, 2001-03-13, 35, 1060500596, 4
35, 1678, 2001-03-13, 35, 1060500595, 5
36, 5263, 2001-03-29, 36, 1060500603, 4
37, 9235, 2001-03-27, 37, 1060500603, 4
38, 6539, 2001-03-29, 38, 1060500603, 4
39, 9006, 2001-03-25, 39, 1060500603, 4
40, 791, 2001-03-02, 40, 1060500597, 4
40, 791, 2001-03-02, 40, 1060500599, 5
41, 470, 2001-03-14, 41, 1060500597, 4
41, 470, 2001-03-14, 41, 1060500599, 5
42, 213, 2001-03-13, 42, 1060500594, 4
42, 213, 2001-03-13, 42, 1060500595, 5
43, 181, 2001-03-26, 43, 1060500594, 4
43, 181, 2001-03-26, 43, 1060500595, 5
44, 271, 2001-03-27, 44, 1060500597, 4
44, 271, 2001-03-27, 44, 1060500599, 5
45, 893, 2001-03-28, 45, 1060500597, 4
45, 893, 2001-03-28, 45, 1060500599, 5
46, 10, 2001-03-11, 46, 1060500594, 4
46, 10, 2001-03-11, 46, 1060500595, 5
47, 801, 2001-02-06, 47, 1060500597, 4
47, 801, 2001-02-06, 47, 1060500599, 5
48, 174, 2001-03-12, 48, 1060500594, 4
48, 174, 2001-03-12, 48, 1060500595, 5
49, 145, 2001-02-21, 49, 1060500594, 4
49, 145, 2001-02-21, 49, 1060500595, 5
50, 78, 2001-03-25, 50, 1060500594, 4
50, 78, 2001-03-25, 50, 1060500595, 5
51, 78, 2001-03-29, 51, 1060500594, 4
51, 78, 2001-03-29, 51, 1060500595, 5
52, 85, 2001-03-12, 52, 1060500594, 4
52, 85, 2001-03-12, 52, 1060500595, 5
53, 1876, 2001-03-12, 53, 1060500596, 4
53, 1876, 2001-03-12, 53, 1060500595, 5
54, 129, 2001-02-04, 54, 1060500594, 4
54, 129, 2001-02-04, 54, 1060500595, 5
55, 5219, 2001-03-12, 55, 1060500603, 4
56, 275, 2001-02-06, 56, 1060500597, 4
56, 275, 2001-02-06, 56, 1060500599, 5
57, 111, 2001-03-13, 57, 1060500594, 4
57, 111, 2001-03-13, 57, 1060500595, 5
58, 282, 2001-02-23, 58, 1060500597, 4
58, 282, 2001-02-23, 58, 1060500599, 5
59, 214, 2001-03-14, 59, 1060500594, 4
59, 214, 2001-03-14, 59, 1060500595, 5
60, 5558, 2001-03-28, 60, 1060500603, 4
61, 186, 2001-02-03, 61, 1060500594, 4
61, 186, 2001-02-03, 61, 1060500595, 5
62, 1679, 2001-03-13, 62, 1060500596, 4
62, 1679, 2001-03-13, 62, 1060500595, 5
63, 1268, 2001-03-14, 63, 1060500596, 4
63, 1268, 2001-03-14, 63, 1060500595, 5
64, 962, 2001-03-29, 64, 1060500597, 4
64, 962, 2001-03-29, 64, 1060500599, 5
65, 287, 2001-02-19, 65, 1060500597, 4
65, 287, 2001-02-19, 65, 1060500599, 5
66, 122, 2001-03-14, 66, 1060500594, 4
66, 122, 2001-03-14, 66, 1060500595, 5
67, 94, 2001-03-28, 67, 1060500594, 4
67, 94, 2001-03-28, 67, 1060500595, 5
68, 465, 2001-03-12, 68, 1060500597, 4
68, 465, 2001-03-12, 68, 1060500599, 5
69, 175, 2001-02-09, 69, 1060500594, 4
69, 175, 2001-02-09, 69, 1060500595, 5
70, 796, 2001-03-13, 70, 1060500597, 4
70, 796, 2001-03-13, 70, 1060500599, 5
71, 8618, 2001-02-06, 71, 1060500603, 4
72, 613, 2001-03-13, 72, 1060500597, 4
72, 613, 2001-03-13, 72, 1060500599, 5
73, 1303, 2001-03-11, 73, 1060500596, 4
73, 1303, 2001-03-11, 73, 1060500595, 5
74, 29, 2001-03-14, 74, 1060500594, 4
74, 29, 2001-03-14, 74, 1060500595, 5
75, 196, 2001-03-23, 75, 1060500594, 4
75, 196, 2001-03-23, 75, 1060500595, 5
76, 1583, 2001-03-13, 76, 1060500596, 4
76, 1583, 2001-03-13, 76, 1060500595, 5
77, 1081, 2001-03-12, 77, 1060500596, 4
77, 1081, 2001-03-12, 77, 1060500595, 5
78, 6, 2001-03-29, 78, 1060500594, 4
78, 6, 2001-03-29, 78, 1060500595, 5
79, 174, 2001-03-27, 79, 1060500594, 4
79, 174, 2001-03-27, 79, 1060500595, 5
80, 177, 2001-03-14, 80, 1060500594, 4
80, 177, 2001-03-14, 80, 1060500595, 5
81, 146, 2001-03-14, 81, 1060500594, 4
81, 146, 2001-03-14, 81, 1060500595, 5
82, 989, 2001-02-06, 82, 1060500597, 4
82, 989, 2001-02-06, 82, 1060500599, 5
83, 397, 2001-01-18, 83, 1060500597, 4
83, 397, 2001-01-18, 83, 1060500599, 5
84, 390, 2001-02-03, 84, 1060500597, 4
84, 390, 2001-02-03, 84, 1060500599, 5
85, 505, 2001-02-05, 85, 1060500597, 4
85, 505, 2001-02-05, 85, 1060500599, 5
86, 1192, 2001-03-23, 86, 1060500596, 4
86, 1192, 2001-03-23, 86, 1060500595, 5
87, 1898, 2001-03-12, 87, 1060500596, 4
87, 1898, 2001-03-12, 87, 1060500595, 5
88, 670, 2001-03-28, 88, 1060500597, 4
88, 670, 2001-03-28, 88, 1060500599, 5
89, 894, 2001-03-30, 89, 1060500597, 4
89, 894, 2001-03-30, 89, 1060500599, 5
90, 813, 2001-02-05, 90, 1060500597, 4
90, 813, 2001-02-05, 90, 1060500599, 5
91, 400, 2001-02-04, 91, 1060500597, 4
91, 400, 2001-02-04, 91, 1060500599, 5
92, 511, 2001-03-28, 92, 1060500597, 4
92, 511, 2001-03-28, 92, 1060500599, 5
93, 321, 2001-03-27, 93, 1060500597, 4
93, 321, 2001-03-27, 93, 1060500599, 5
94, 220, 2001-03-23, 94, 1060500594, 4
94, 220, 2001-03-23, 94, 1060500595, 5
95, 133, 2001-03-15, 95, 1060500594, 4
95, 133, 2001-03-15, 95, 1060500595, 5
96, 172, 2001-03-14, 96, 1060500594, 4
96, 172, 2001-03-14, 96, 1060500595, 5
97, 67, 2001-03-12, 97, 1060500594, 4
97, 67, 2001-03-12, 97, 1060500595, 5
98, 552, 2001-01-19, 98, 1060500597, 4
98, 552, 2001-01-19, 98, 1060500599, 5
99, 789, 2001-02-21, 99, 1060500597, 4
99, 789, 2001-02-21, 99, 1060500599, 5
100, 29, 2001-03-29, 100, 1060500594, 4
100, 29, 2001-03-29, 100, 1060500595, 5
101, 25, 2001-03-29, 101, 1060500594, 4
101, 25, 2001-03-29, 101, 1060500595, 5
102, 4, 2001-03-26, 102, 1060500594, 4
102, 4, 2001-03-26, 102, 1060500595, 5
103, 227, 2001-03-28, 103, 1060500594, 4
103, 227, 2001-03-28, 103, 1060500595, 5
104, 1352, 2001-03-28, 104, 1060500596, 4
104, 1352, 2001-03-28, 104, 1060500595, 5
105, 1855, 2001-03-30, 105, 1060500596, 4
105, 1855, 2001-03-30, 105, 1060500595, 5
106, 142, 2001-03-28, 106, 1060500594, 4
106, 142, 2001-03-28, 106, 1060500595, 5
107, 136, 2001-03-27, 107, 1060500594, 4
107, 136, 2001-03-27, 107, 1060500595, 5
108, 5086, 2001-03-22, 108, 1060500603, 4
109, 8572, 2001-03-14, 109, 1060500603, 4
110, 5990, 2001-03-14, 110, 1060500603, 4
111, 8855, 2001-03-14, 111, 1060500603, 4
112, 1896, 2001-03-12, 112, 1060500596, 4
112, 1896, 2001-03-12, 112, 1060500595, 5
113, 1660, 2001-03-08, 113, 1060500596, 4
113, 1660, 2001-03-08, 113, 1060500595, 5
114, 1445, 2001-03-30, 114, 1060500596, 4
114, 1445, 2001-03-30, 114, 1060500595, 5
115, 1782, 2001-03-28, 115, 1060500596, 4
115, 1782, 2001-03-28, 115, 1060500595, 5
116, 206, 2001-03-22, 116, 1060500594, 4
116, 206, 2001-03-22, 116, 1060500595, 5
117, 201, 2001-03-12, 117, 1060500594, 4
117, 201, 2001-03-12, 117, 1060500595, 5
118, 127, 2001-03-27, 118, 1060500594, 4
118, 127, 2001-03-27, 118, 1060500595, 5
119, 72, 2001-03-28, 119, 1060500594, 4
119, 72, 2001-03-28, 119, 1060500595, 5
120, 178, 2001-03-03, 120, 1060500594, 4
120, 178, 2001-03-03, 120, 1060500595, 5
121, 194, 2001-03-11, 121, 1060500594, 4
121, 194, 2001-03-11, 121, 1060500595, 5
122, 231, 2001-03-09, 122, 1060500594, 4
122, 231, 2001-03-09, 122, 1060500595, 5
123, 219, 2001-03-13, 123, 1060500594, 4
123, 219, 2001-03-13, 123, 1060500595, 5
124, 135, 2001-03-19, 124, 1060500594, 4
124, 135, 2001-03-19, 124, 1060500595, 5
125, 243, 2001-03-13, 125, 1060500594, 4
125, 243, 2001-03-13, 125, 1060500595, 5
126, 29, 2001-03-11, 126, 1060500594, 4
126, 29, 2001-03-11, 126, 1060500595, 5
127, 1691, 2001-03-27, 127, 1060500596, 4
127, 1691, 2001-03-27, 127, 1060500595, 5
128, 1787, 2001-03-30, 128, 1060500596, 4
128, 1787, 2001-03-30, 128, 1060500595, 5
129, 1214, 2001-03-28, 129, 1060500596, 4
129, 1214, 2001-03-28, 129, 1060500595, 5
130, 1127, 2001-03-28, 130, 1060500596, 4
130, 1127, 2001-03-28, 130, 1060500595, 5
131, 1397, 2001-03-30, 131, 1060500596, 4
131, 1397, 2001-03-30, 131, 1060500595, 5
132, 1951, 2001-03-28, 132, 1060500596, 4
132, 1951, 2001-03-28, 132, 1060500595, 5
133, 1737, 2001-03-28, 133, 1060500596, 4
133, 1737, 2001-03-28, 133, 1060500595, 5
134, 1668, 2001-03-28, 134, 1060500596, 4
134, 1668, 2001-03-28, 134, 1060500595, 5
135, 1966, 2001-03-29, 135, 1060500596, 4
135, 1966, 2001-03-29, 135, 1060500595, 5
136, 7025, 2001-02-08, 136, 1060500603, 4
137, 9629, 2001-02-03, 137, 1060500603, 4
138, 9684, 2001-02-03, 138, 1060500603, 4
139, 5727, 2001-02-06, 139, 1060500603, 4
140, 5193, 2001-01-19, 140, 1060500603, 4
141, 9993, 2001-02-03, 141, 1060500603, 4
142, 6528, 2001-02-05, 142, 1060500603, 4
143, 469, 2001-03-11, 143, 1060500597, 4
143, 469, 2001-03-11, 143, 1060500599, 5
144, 342, 2001-03-12, 144, 1060500597, 4
144, 342, 2001-03-12, 144, 1060500599, 5
145, 685, 2001-03-07, 145, 1060500597, 4
145, 685, 2001-03-07, 145, 1060500599, 5
146, 736, 2001-03-11, 146, 1060500597, 4
146, 736, 2001-03-11, 146, 1060500599, 5
147, 885, 2001-03-14, 147, 1060500597, 4
147, 885, 2001-03-14, 147, 1060500599, 5
148, 751, 2001-03-13, 148, 1060500597, 4
148, 751, 2001-03-13, 148, 1060500599, 5
149, 788, 2001-03-11, 149, 1060500597, 4
149, 788, 2001-03-11, 149, 1060500599, 5
150, 417, 2001-03-12, 150, 1060500597, 4
150, 417, 2001-03-12, 150, 1060500599, 5
151, 716, 2001-03-14, 151, 1060500597, 4
151, 716, 2001-03-14, 151, 1060500599, 5
152, 1533, 2001-03-19, 152, 1060500596, 4
152, 1533, 2001-03-19, 152, 1060500595, 5
153, 1617, 2001-03-11, 153, 1060500596, 4
153, 1617, 2001-03-11, 153, 1060500595, 5
154, 1575, 2001-03-14, 154, 1060500596, 4
154, 1575, 2001-03-14, 154, 1060500595, 5
155, 1117, 2001-03-22, 155, 1060500596, 4
155, 1117, 2001-03-22, 155, 1060500595, 5
156, 1895, 2001-03-14, 156, 1060500596, 4
156, 1895, 2001-03-14, 156, 1060500595, 5
157, 1183, 2001-03-14, 157, 1060500596, 4
157, 1183, 2001-03-14, 157, 1060500595, 5
158, 1464, 2001-03-11, 158, 1060500596, 4
158, 1464, 2001-03-11, 158, 1060500595, 5
159, 1008, 2001-03-14, 159, 1060500596, 4
159, 1008, 2001-03-14, 159, 1060500595, 5
160, 4694, 2001-03-27, 160, 1060500603, 4
161, 6413, 2001-03-29, 161, 1060500603, 4
162, 7453, 2001-03-30, 162, 1060500603, 4
163, 8500, 2001-03-27, 163, 1060500603, 4
164, 9353, 2001-03-28, 164, 1060500603, 4
165, 6092, 2001-03-28, 165, 1060500603, 4
166, 1759, 2001-03-12, 166, 1060500596, 4
166, 1759, 2001-03-12, 166, 1060500595, 5
167, 1207, 2001-03-14, 167, 1060500596, 4
167, 1207, 2001-03-14, 167, 1060500595, 5
168, 1034, 2001-03-14, 168, 1060500596, 4
168, 1034, 2001-03-14, 168, 1060500595, 5
169, 1562, 2001-03-07, 169, 1060500596, 4
169, 1562, 2001-03-07, 169, 1060500595, 5
170, 1473, 2001-03-04, 170, 1060500596, 4
170, 1473, 2001-03-04, 170, 1060500595, 5
171, 1459, 2001-03-20, 171, 1060500596, 4
171, 1459, 2001-03-20, 171, 1060500595, 5
172, 1134, 2001-03-16, 172, 1060500596, 4
172, 1134, 2001-03-16, 172, 1060500595, 5
173, 1833, 2001-03-12, 173, 1060500596, 4
173, 1833, 2001-03-12, 173, 1060500595, 5
174, 1062, 2001-03-13, 174, 1060500596, 4
174, 1062, 2001-03-13, 174, 1060500595, 5
175, 987, 2001-03-11, 175, 1060500597, 4
175, 987, 2001-03-11, 175, 1060500599, 5
176, 703, 2001-03-11, 176, 1060500597, 4
176, 703, 2001-03-11, 176, 1060500599, 5
177, 670, 2001-03-11, 177, 1060500597, 4
177, 670, 2001-03-11, 177, 1060500599, 5
178, 449, 2001-03-22, 178, 1060500597, 4
178, 449, 2001-03-22, 178, 1060500599, 5
179, 805, 2001-03-14, 179, 1060500597, 4
179, 805, 2001-03-14, 179, 1060500599, 5
180, 812, 2001-03-15, 180, 1060500597, 4
180, 812, 2001-03-15, 180, 1060500599, 5
181, 498, 2001-03-11, 181, 1060500597, 4
181, 498, 2001-03-11, 181, 1060500599, 5
182, 394, 2001-03-14, 182, 1060500597, 4
182, 394, 2001-03-14, 182, 1060500599, 5
183, 299, 2001-03-20, 183, 1060500597, 4
183, 299, 2001-03-20, 183, 1060500599, 5
184, 100, 2001-03-27, 184, 1060500594, 4
184, 100, 2001-03-27, 184, 1060500595, 5
185, 206, 2001-03-28, 185, 1060500594, 4
185, 206, 2001-03-28, 185, 1060500595, 5
186, 184, 2001-03-29, 186, 1060500594, 4
186, 184, 2001-03-29, 186, 1060500595, 5
187, 242, 2001-03-28, 187, 1060500594, 4
187, 242, 2001-03-28, 187, 1060500595, 5
188, 159, 2001-03-30, 188, 1060500594, 4
188, 159, 2001-03-30, 188, 1060500595, 5
189, 25, 2001-03-28, 189, 1060500594, 4
189, 25, 2001-03-28, 189, 1060500595, 5
190, 191, 2001-03-18, 190, 1060500594, 4
190, 191, 2001-03-18, 190, 1060500595, 5
191, 67, 2001-03-12, 191, 1060500594, 4
191, 67, 2001-03-12, 191, 1060500595, 5
192, 152, 2001-03-13, 192, 1060500594, 4
192, 152, 2001-03-13, 192, 1060500595, 5
193, 188, 2001-03-13, 193, 1060500594, 4
193, 188, 2001-03-13, 193, 1060500595, 5
194, 226, 2001-03-23, 194, 1060500594, 4
194, 226, 2001-03-23, 194, 1060500595, 5
195, 81, 2001-03-12, 195, 1060500594, 4
195, 81, 2001-03-12, 195, 1060500595, 5
196, 234, 2001-03-22, 196, 1060500594, 4
196, 234, 2001-03-22, 196, 1060500595, 5
197, 781, 2001-03-28, 197, 1060500597, 4
197, 781, 2001-03-28, 197, 1060500599, 5
198, 564, 2001-03-28, 198, 1060500597, 4
198, 564, 2001-03-28, 198, 1060500599, 5
199, 476, 2001-03-27, 199, 1060500597, 4
199, 476, 2001-03-27, 199, 1060500599, 5
200, 685, 2001-03-29, 200, 1060500597, 4
200, 685, 2001-03-29, 200, 1060500599, 5
201, 284, 2001-03-28, 201, 1060500597, 4
201, 284, 2001-03-28, 201, 1060500599, 5
202, 863, 2001-03-29, 202, 1060500597, 4
202, 863, 2001-03-29, 202, 1060500599, 5
203, 50, 2001-02-28, 203, 1060500594, 4
203, 50, 2001-02-28, 203, 1060500595, 5
204, 239, 2001-02-28, 204, 1060500594, 4
204, 239, 2001-02-28, 204, 1060500595, 5
205, 91, 2001-02-05, 205, 1060500594, 4
205, 91, 2001-02-05, 205, 1060500595, 5
206, 186, 2001-01-14, 206, 1060500594, 4
206, 186, 2001-01-14, 206, 1060500595, 5
207, 143, 2001-02-26, 207, 1060500594, 4
207, 143, 2001-02-26, 207, 1060500595, 5
208, 48, 2001-02-15, 208, 1060500594, 4
208, 48, 2001-02-15, 208, 1060500595, 5
209, 16, 2001-02-06, 209, 1060500594, 4
209, 16, 2001-02-06, 209, 1060500595, 5
210, 25, 2001-02-04, 210, 1060500594, 4
210, 25, 2001-02-04, 210, 1060500595, 5
211, 80, 2001-02-05, 211, 1060500594, 4
211, 80, 2001-02-05, 211, 1060500595, 5
212, 171, 2001-01-29, 212, 1060500594, 4
212, 171, 2001-01-29, 212, 1060500595, 5
213, 150, 2001-02-28, 213, 1060500594, 4
213, 150, 2001-02-28, 213, 1060500595, 5
214, 100, 2001-02-06, 214, 1060500594, 4
214, 100, 2001-02-06, 214, 1060500595, 5
215, 180, 2001-01-14, 215, 1060500594, 4
215, 180, 2001-01-14, 215, 1060500595, 5
216, 63, 2001-02-05, 216, 1060500594, 4
216, 63, 2001-02-05, 216, 1060500595, 5
217, 103, 2001-01-15, 217, 1060500594, 4
217, 103, 2001-01-15, 217, 1060500595, 5
218, 237, 2001-02-06, 218, 1060500594, 4
218, 237, 2001-02-06, 218, 1060500595, 5
219, 90, 2001-01-23, 219, 1060500594, 4
219, 90, 2001-01-23, 219, 1060500595, 5
220, 657, 2001-03-30, 220, 1060500597, 4
220, 657, 2001-03-30, 220, 1060500599, 5
221, 655, 2001-03-27, 221, 1060500597, 4
221, 655, 2001-03-27, 221, 1060500599, 5
222, 545, 2001-03-28, 222, 1060500597, 4
222, 545, 2001-03-28, 222, 1060500599, 5
223, 867, 2001-03-30, 223, 1060500597, 4
223, 867, 2001-03-30, 223, 1060500599, 5
224, 394, 2001-03-28, 224, 1060500597, 4
224, 394, 2001-03-28, 224, 1060500599, 5
225, 483, 2001-03-29, 225, 1060500597, 4
225, 483, 2001-03-29, 225, 1060500599, 5
226, 1326, 2001-03-14, 226, 1060500596, 4
226, 1326, 2001-03-14, 226, 1060500595, 5
227, 1565, 2001-03-11, 227, 1060500596, 4
227, 1565, 2001-03-11, 227, 1060500595, 5
228, 1549, 2001-03-24, 228, 1060500596, 4
228, 1549, 2001-03-24, 228, 1060500595, 5
229, 1235, 2001-03-14, 229, 1060500596, 4
229, 1235, 2001-03-14, 229, 1060500595, 5
230, 1537, 2001-03-14, 230, 1060500596, 4
230, 1537, 2001-03-14, 230, 1060500595, 5
231, 1653, 2001-03-07, 231, 1060500596, 4
231, 1653, 2001-03-07, 231, 1060500595, 5
232, 1990, 2001-03-14, 232, 1060500596, 4
232, 1990, 2001-03-14, 232, 1060500595, 5
233, 34, 2001-02-05, 233, 1060500594, 4
233, 34, 2001-02-05, 233, 1060500595, 5
234, 246, 2001-02-03, 234, 1060500594, 4
234, 246, 2001-02-03, 234, 1060500595, 5
235, 131, 2001-02-03, 235, 1060500594, 4
235, 131, 2001-02-03, 235, 1060500595, 5
236, 194, 2001-01-24, 236, 1060500594, 4
236, 194, 2001-01-24, 236, 1060500595, 5
237, 38, 2001-02-06, 237, 1060500594, 4
237, 38, 2001-02-06, 237, 1060500595, 5
238, 134, 2001-02-05, 238, 1060500594, 4
238, 134, 2001-02-05, 238, 1060500595, 5
239, 182, 2001-02-04, 239, 1060500594, 4
239, 182, 2001-02-04, 239, 1060500595, 5
240, 226, 2001-02-16, 240, 1060500594, 4
240, 226, 2001-02-16, 240, 1060500595, 5
241, 75, 2001-02-03, 241, 1060500594, 4
241, 75, 2001-02-03, 241, 1060500595, 5
242, 209, 2001-01-25, 242, 1060500594, 4
242, 209, 2001-01-25, 242, 1060500595, 5
243, 100, 2001-02-03, 243, 1060500594, 4
243, 100, 2001-02-03, 243, 1060500595, 5
244, 208, 2001-02-04, 244, 1060500594, 4
244, 208, 2001-02-04, 244, 1060500595, 5
245, 90, 2001-02-22, 245, 1060500594, 4
245, 90, 2001-02-22, 245, 1060500595, 5
246, 249, 2001-02-06, 246, 1060500594, 4
246, 249, 2001-02-06, 246, 1060500595, 5
247, 225, 2001-02-03, 247, 1060500594, 4
247, 225, 2001-02-03, 247, 1060500595, 5
248, 208, 2001-02-05, 248, 1060500594, 4
248, 208, 2001-02-05, 248, 1060500595, 5
249, 312, 2001-03-29, 249, 1060500597, 4
249, 312, 2001-03-29, 249, 1060500599, 5
250, 711, 2001-03-29, 250, 1060500597, 4
250, 711, 2001-03-29, 250, 1060500599, 5
251, 816, 2001-03-29, 251, 1060500597, 4
251, 816, 2001-03-29, 251, 1060500599, 5
252, 573, 2001-03-30, 252, 1060500597, 4
252, 573, 2001-03-30, 252, 1060500599, 5
253, 612, 2001-03-30, 253, 1060500597, 4
253, 612, 2001-03-30, 253, 1060500599, 5
254, 798, 2001-03-30, 254, 1060500597, 4
254, 798, 2001-03-30, 254, 1060500599, 5
255, 739, 2001-03-30, 255, 1060500597, 4
255, 739, 2001-03-30, 255, 1060500599, 5
256, 1517, 2001-03-11, 256, 1060500596, 4
256, 1517, 2001-03-11, 256, 1060500595, 5
257, 1126, 2001-03-14, 257, 1060500596, 4
257, 1126, 2001-03-14, 257, 1060500595, 5
258, 1756, 2001-03-12, 258, 1060500596, 4
258, 1756, 2001-03-12, 258, 1060500595, 5
259, 1215, 2001-03-23, 259, 1060500596, 4
259, 1215, 2001-03-23, 259, 1060500595, 5
260, 1736, 2001-03-12, 260, 1060500596, 4
260, 1736, 2001-03-12, 260, 1060500595, 5
261, 1927, 2001-03-12, 261, 1060500596, 4
261, 1927, 2001-03-12, 261, 1060500595, 5
262, 1088, 2001-03-12, 262, 1060500596, 4
262, 1088, 2001-03-12, 262, 1060500595, 5
263, 646, 2001-03-29, 263, 1060500597, 4
263, 646, 2001-03-29, 263, 1060500599, 5
264, 503, 2001-03-30, 264, 1060500597, 4
264, 503, 2001-03-30, 264, 1060500599, 5
265, 842, 2001-03-30, 265, 1060500597, 4
265, 842, 2001-03-30, 265, 1060500599, 5
266, 774, 2001-03-25, 266, 1060500597, 4
266, 774, 2001-03-25, 266, 1060500599, 5
267, 864, 2001-03-29, 267, 1060500597, 4
267, 864, 2001-03-29, 267, 1060500599, 5
268, 814, 2001-03-28, 268, 1060500597, 4
268, 814, 2001-03-28, 268, 1060500599, 5
