CustomerID, OrderValue, Date, TransactionID, ProductID, Quantity
187601757, 1463, 2001-03-26, 40, 1060500595, 5
50512260, 727, 2001-03-12, 41, 1060500597, 4
50512260, 727, 2001-03-12, 41, 1060500599, 5
622916212, 110, 2001-03-27, 42, 1060500594, 4
622916212, 110, 2001-03-27, 42, 1060500595, 5
408356406, 641, 2001-03-14, 43, 1060500597, 4
408356406, 641, 2001-03-14, 43, 1060500599, 5
494154972, 1904, 2001-03-11, 44, 1060500596, 4
494154972, 1904, 2001-03-11, 44, 1060500595, 5
14035331, 214, 2001-02-03, 45, 1060500594, 4
14035331, 214, 2001-02-03, 45, 1060500595, 5
834763738, 11, 2001-03-14, 46, 1060500594, 4
834763738, 11, 2001-03-14, 46, 1060500595, 5
286560969, 6319, 2001-03-29, 47, 1060500603, 4
261603145, 1159, 2001-03-30, 48, 1060500596, 4
261603145, 1159, 2001-03-30, 48, 1060500595, 5
918478646, 4002, 2001-03-28, 49, 1060500603, 4
533666555, 1573, 2001-03-27, 50, 1060500596, 4
533666555, 1573, 2001-03-27, 50, 1060500595, 5
74384795, 481, 2001-01-11, 51, 1060500597, 4
74384795, 481, 2001-01-11, 51, 1060500599, 5
113658691, 968, 2001-03-29, 52, 1060500597, 4
113658691, 968, 2001-03-29, 52, 1060500599, 5
206649281, 1977, 2001-03-12, 53, 1060500596, 4
206649281, 1977, 2001-03-12, 53, 1060500595, 5
910886886, 300, 2001-03-25, 54, 1060500597, 4
910886886, 300, 2001-03-25, 54, 1060500599, 5
114568122, 76, 2001-03-12, 55, 1060500594, 4
114568122, 76, 2001-03-12, 55, 1060500595, 5
576673428, 49, 2001-03-28, 56, 1060500594, 4
576673428, 49, 2001-03-28, 56, 1060500595, 5
911828761, 601, 2001-03-11, 57, 1060500597, 4
911828761, 601, 2001-03-11, 57, 1060500599, 5
51421563, 413, 2001-03-14, 58, 1060500597, 4
51421563, 413, 2001-03-14, 58, 1060500599, 5
575485547, 404, 2001-02-06, 59, 1060500597, 4
575485547, 404, 2001-02-06, 59, 1060500599, 5
358114821, 5353, 2001-03-14, 60, 1060500603, 4
755802289, 453, 2001-03-29, 61, 1060500597, 4
755802289, 453, 2001-03-29, 61, 1060500599, 5
956993830, 1084, 2001-03-02, 62, 1060500596, 4
956993830, 1084, 2001-03-02, 62, 1060500595, 5
799403637, 1653, 2001-03-30, 63, 1060500596, 4
799403637, 1653, 2001-03-30, 63, 1060500595, 5
436965436, 198, 2001-03-29, 64, 1060500594, 4
436965436, 198, 2001-03-29, 64, 1060500595, 5
220281934, 1150, 2001-03-29, 65, 1060500596, 4
220281934, 1150, 2001-03-29, 65, 1060500595, 5
825533186, 971, 2001-03-12, 66, 1060500597, 4
825533186, 971, 2001-03-12, 66, 1060500599, 5
873959920, 1147, 2001-03-30, 67, 1060500596, 4
873959920, 1147, 2001-03-30, 67, 1060500595, 5
948998100, 14, 2001-01-31, 68, 1060500594, 4
948998100, 14, 2001-01-31, 68, 1060500595, 5
140587364, 35, 2001-03-14, 69, 1060500594, 4
140587364, 35, 2001-03-14, 69, 1060500595, 5
674206273, 243, 2001-03-30, 70, 1060500594, 4
674206273, 243, 2001-03-30, 70, 1060500595, 5
1010549555, 529, 2001-03-27, 71, 1060500597, 4
1010549555, 529, 2001-03-27, 71, 1060500599, 5
304595689, 562, 2001-03-11, 72, 1060500597, 4
304595689, 562, 2001-03-11, 72, 1060500599, 5
21772151, 141, 2001-02-04, 73, 1060500594, 4
21772151, 141, 2001-02-04, 73, 1060500595, 5
157312430, 6301, 2001-02-13, 74, 1060500603, 4
616230022, 1647, 2001-03-11, 75, 1060500596, 4
616230022, 1647, 2001-03-11, 75, 1060500595, 5
800558738, 8184, 2001-03-12, 76, 1060500603, 4
323332591, 143, 2001-02-03, 77, 1060500594, 4
323332591, 143, 2001-02-03, 77, 1060500595, 5
661521543, 401, 2001-02-05, 78, 1060500597, 4
661521543, 401, 2001-02-05, 78, 1060500599, 5
172816471, 65, 2001-03-25, 79, 1060500594, 4
172816471, 65, 2001-03-25, 79, 1060500595, 5
305504796, 51, 2001-03-13, 80, 1060500594, 4
305504796, 51, 2001-03-13, 80, 1060500595, 5
305504796, 93, 2001-03-08, 81, 1060500594, 4
305504796, 93, 2001-03-08, 81, 1060500595, 5
452191684, 19, 2001-03-11, 82, 1060500594, 4
452191684, 19, 2001-03-11, 82, 1060500595, 5
452191684, 33, 2001-03-13, 83, 1060500594, 4
452191684, 33, 2001-03-13, 83, 1060500595, 5
407201487, 145, 2001-03-11, 84, 1060500594, 4
407201487, 145, 2001-03-11, 84, 1060500595, 5
407201487, 100, 2001-03-12, 85, 1060500594, 4
407201487, 100, 2001-03-12, 85, 1060500595, 5
853560069, 1918, 2001-03-13, 86, 1060500596, 4
853560069, 1918, 2001-03-13, 86, 1060500595, 5
853560069, 1181, 2001-03-11, 87, 1060500596, 4
853560069, 1181, 2001-03-11, 87, 1060500595, 5
685394585, 190, 2001-02-28, 88, 1060500594, 4
685394585, 190, 2001-02-28, 88, 1060500595, 5
685394585, 92, 2001-02-21, 89, 1060500594, 4
685394585, 92, 2001-02-21, 89, 1060500595, 5
684206702, 494, 2001-03-29, 90, 1060500597, 4
684206702, 494, 2001-03-29, 90, 1060500599, 5
684206702, 271, 2001-03-30, 91, 1060500597, 4
684206702, 271, 2001-03-30, 91, 1060500599, 5
178711894, 1740, 2001-03-11, 92, 1060500596, 4
178711894, 1740, 2001-03-11, 92, 1060500595, 5
178711894, 1667, 2001-03-13, 93, 1060500596, 4
178711894, 1667, 2001-03-13, 93, 1060500595, 5
534608386, 204, 2001-03-11, 94, 1060500594, 4
534608386, 204, 2001-03-11, 94, 1060500595, 5
534608386, 84, 2001-03-08, 95, 1060500594, 4
534608386, 84, 2001-03-08, 95, 1060500595, 5
437907651, 8, 2001-02-06, 96, 1060500594, 4
437907651, 8, 2001-02-06, 96, 1060500595, 5
437907651, 195, 2001-02-03, 97, 1060500594, 4
437907651, 195, 2001-02-03, 97, 1060500595, 5
590306657, 164, 2001-03-19, 98, 1060500594, 4
590306657, 164, 2001-03-19, 98, 1060500595, 5
590306657, 176, 2001-03-23, 99, 1060500594, 4
590306657, 176, 2001-03-23, 99, 1060500595, 5
1034018247, 207, 2001-03-14, 100, 1060500594, 4
1034018247, 207, 2001-03-14, 100, 1060500595, 5
1034018247, 60, 2001-03-13, 101, 1060500594, 4
1034018247, 60, 2001-03-13, 101, 1060500595, 5
1009361868, 236, 2001-03-14, 102, 1060500594, 4
1009361868, 236, 2001-03-14, 102, 1060500595, 5
1009361868, 129, 2001-03-11, 103, 1060500594, 4
1009361868, 129, 2001-03-11, 103, 1060500595, 5
975572189, 1045, 2001-03-05, 104, 1060500596, 4
975572189, 1045, 2001-03-05, 104, 1060500595, 5
975572189, 1054, 2001-03-12, 105, 1060500596, 4
975572189, 1054, 2001-03-12, 105, 1060500595, 5
386199561, 20, 2001-03-29, 106, 1060500594, 4
386199561, 20, 2001-03-29, 106, 1060500595, 5
386199561, 24, 2001-03-30, 107, 1060500594, 4
386199561, 24, 2001-03-30, 107, 1060500595, 5
28020570, 1209, 2001-03-28, 108, 1060500596, 4
28020570, 1209, 2001-03-28, 108, 1060500595, 5
28020570, 1555, 2001-03-28, 109, 1060500596, 4
28020570, 1555, 2001-03-28, 109, 1060500595, 5
104043415, 146, 2001-03-11, 110, 1060500594, 4
104043415, 146, 2001-03-11, 110, 1060500595, 5
104043415, 110, 2001-03-14, 111, 1060500594, 4
104043415, 110, 2001-03-14, 111, 1060500595, 5
711025848, 20, 2001-03-12, 112, 1060500594, 4
711025848, 20, 2001-03-12, 112, 1060500595, 5
711025848, 61, 2001-03-13, 113, 1060500594, 4
711025848, 61, 2001-03-13, 113, 1060500595, 5
936450328, 34, 2001-02-04, 114, 1060500594, 4
936450328, 34, 2001-02-04, 114, 1060500595, 5
936450328, 66, 2001-02-05, 115, 1060500594, 4
936450328, 66, 2001-02-05, 115, 1060500595, 5
493245475, 203, 2001-03-14, 116, 1060500594, 4
493245475, 203, 2001-03-14, 116, 1060500595, 5
493245475, 19, 2001-03-14, 117, 1060500594, 4
493245475, 19, 2001-03-14, 117, 1060500595, 5
995493676, 79, 2001-03-12, 118, 1060500594, 4
995493676, 79, 2001-03-12, 118, 1060500595, 5
995493676, 198, 2001-03-14, 119, 1060500594, 4
995493676, 198, 2001-03-14, 119, 1060500595, 5
22960014, 7932, 2001-03-28, 120, 1060500603, 4
22960014, 8519, 2001-03-30, 121, 1060500603, 4
22960014, 6801, 2001-03-29, 122, 1060500603, 4
22960014, 8140, 2001-03-27, 123, 1060500603, 4
22960014, 4848, 2001-03-28, 124, 1060500603, 4
22960014, 4627, 2001-03-28, 125, 1060500603, 4
792876634, 4620, 2001-03-14, 126, 1060500603, 4
792876634, 6309, 2001-03-14, 127, 1060500603, 4
792876634, 9653, 2001-03-12, 128, 1060500603, 4
792876634, 7009, 2001-03-11, 129, 1060500603, 4
792876634, 8510, 2001-03-09, 130, 1060500603, 4
792876634, 9884, 2001-03-12, 131, 1060500603, 4
792876634, 5029, 2001-03-11, 132, 1060500603, 4
792876634, 8262, 2001-03-11, 133, 1060500603, 4
792876634, 4726, 2001-03-14, 134, 1060500603, 4
414236187, 46, 2001-03-11, 135, 1060500594, 4
414236187, 46, 2001-03-11, 135, 1060500595, 5
414236187, 241, 2001-03-13, 136, 1060500594, 4
414236187, 241, 2001-03-13, 136, 1060500595, 5
414236187, 107, 2001-03-14, 137, 1060500594, 4
414236187, 107, 2001-03-14, 137, 1060500595, 5
414236187, 28, 2001-03-13, 138, 1060500594, 4
414236187, 28, 2001-03-13, 138, 1060500595, 5
414236187, 104, 2001-03-12, 139, 1060500594, 4
414236187, 104, 2001-03-12, 139, 1060500595, 5
414236187, 82, 2001-03-11, 140, 1060500594, 4
414236187, 82, 2001-03-11, 140, 1060500595, 5
414236187, 186, 2001-03-20, 141, 1060500594, 4
414236187, 186, 2001-03-20, 141, 1060500595, 5
414236187, 165, 2001-03-13, 142, 1060500594, 4
414236187, 165, 2001-03-13, 142, 1060500595, 5
28962723, 237, 2001-03-13, 143, 1060500594, 4
28962723, 237, 2001-03-13, 143, 1060500595, 5
28962723, 169, 2001-03-24, 144, 1060500594, 4
28962723, 169, 2001-03-24, 144, 1060500595, 5
28962723, 18, 2001-03-06, 145, 1060500594, 4
28962723, 18, 2001-03-06, 145, 1060500595, 5
28962723, 40, 2001-03-24, 146, 1060500594, 4
28962723, 40, 2001-03-24, 146, 1060500595, 5
28962723, 38, 2001-03-04, 147, 1060500594, 4
28962723, 38, 2001-03-04, 147, 1060500595, 5
28962723, 194, 2001-03-13, 148, 1060500594, 4
28962723, 194, 2001-03-13, 148, 1060500595, 5
28962723, 25, 2001-03-11, 149, 1060500594, 4
28962723, 25, 2001-03-11, 149, 1060500595, 5
863655417, 111, 2001-03-11, 150, 1060500594, 4
863655417, 111, 2001-03-11, 150, 1060500595, 5
863655417, 109, 2001-03-11, 151, 1060500594, 4
863655417, 109, 2001-03-11, 151, 1060500595, 5
863655417, 60, 2001-03-13, 152, 1060500594, 4
863655417, 60, 2001-03-13, 152, 1060500595, 5
863655417, 93, 2001-03-11, 153, 1060500594, 4
863655417, 93, 2001-03-11, 153, 1060500595, 5
863655417, 80, 2001-03-11, 154, 1060500594, 4
863655417, 80, 2001-03-11, 154, 1060500595, 5
863655417, 22, 2001-03-13, 155, 1060500594, 4
863655417, 22, 2001-03-13, 155, 1060500595, 5
863655417, 77, 2001-03-11, 156, 1060500594, 4
863655417, 77, 2001-03-11, 156, 1060500595, 5
863655417, 47, 2001-03-24, 157, 1060500594, 4
863655417, 47, 2001-03-24, 157, 1060500595, 5
863655417, 68, 2001-03-14, 158, 1060500594, 4
863655417, 68, 2001-03-14, 158, 1060500595, 5
413327074, 145, 2001-03-29, 159, 1060500594, 4
413327074, 145, 2001-03-29, 159, 1060500595, 5
413327074, 234, 2001-03-27, 160, 1060500594, 4
413327074, 234, 2001-03-27, 160, 1060500595, 5
413327074, 25, 2001-03-29, 161, 1060500594, 4
413327074, 25, 2001-03-29, 161, 1060500595, 5
413327074, 164, 2001-03-29, 162, 1060500594, 4
413327074, 164, 2001-03-29, 162, 1060500595, 5
413327074, 14, 2001-03-28, 163, 1060500594, 4
413327074, 14, 2001-03-28, 163, 1060500595, 5
413327074, 137, 2001-03-28, 164, 1060500594, 4
413327074, 137, 2001-03-28, 164, 1060500595, 5
413327074, 245, 2001-03-28, 165, 1060500594, 4
413327074, 245, 2001-03-28, 165, 1060500595, 5
675148478, 616, 2001-03-11, 166, 1060500597, 4
675148478, 616, 2001-03-11, 166, 1060500599, 5
675148478, 466, 2001-03-13, 167, 1060500597, 4
675148478, 466, 2001-03-13, 167, 1060500599, 5
675148478, 591, 2001-03-11, 168, 1060500597, 4
675148478, 591, 2001-03-11, 168, 1060500599, 5
675148478, 456, 2001-03-11, 169, 1060500597, 4
675148478, 456, 2001-03-11, 169, 1060500599, 5
675148478, 349, 2001-03-14, 170, 1060500597, 4
675148478, 349, 2001-03-14, 170, 1060500599, 5
675148478, 780, 2001-03-11, 171, 1060500597, 4
675148478, 780, 2001-03-11, 171, 1060500599, 5
188543912, 125, 2001-03-11, 172, 1060500594, 4
188543912, 125, 2001-03-11, 172, 1060500595, 5
188543912, 239, 2001-03-14, 173, 1060500594, 4
188543912, 239, 2001-03-14, 173, 1060500595, 5
188543912, 212, 2001-03-09, 174, 1060500594, 4
188543912, 212, 2001-03-09, 174, 1060500595, 5
188543912, 176, 2001-03-14, 175, 1060500594, 4
188543912, 176, 2001-03-14, 175, 1060500595, 5
188543912, 93, 2001-03-12, 176, 1060500594, 4
188543912, 93, 2001-03-12, 176, 1060500595, 5
188543912, 186, 2001-03-13, 177, 1060500594, 4
188543912, 186, 2001-03-13, 177, 1060500595, 5
188543912, 244, 2001-03-14, 178, 1060500594, 4
188543912, 244, 2001-03-14, 178, 1060500595, 5
188543912, 227, 2001-03-14, 179, 1060500594, 4
188543912, 227, 2001-03-14, 179, 1060500595, 5
188543912, 249, 2001-03-11, 180, 1060500594, 4
188543912, 249, 2001-03-11, 180, 1060500595, 5
624071307, 1196, 2001-02-03, 181, 1060500596, 4
624071307, 1196, 2001-02-03, 181, 1060500595, 5
624071307, 1945, 2001-02-05, 182, 1060500596, 4
624071307, 1945, 2001-02-05, 182, 1060500595, 5
624071307, 1031, 2001-02-04, 183, 1060500596, 4
624071307, 1031, 2001-02-04, 183, 1060500595, 5
624071307, 1033, 2001-02-27, 184, 1060500596, 4
624071307, 1033, 2001-02-27, 184, 1060500595, 5
624071307, 1857, 2001-02-05, 185, 1060500596, 4
624071307, 1857, 2001-02-05, 185, 1060500595, 5
624071307, 1227, 2001-02-08, 186, 1060500596, 4
624071307, 1227, 2001-02-08, 186, 1060500595, 5
624071307, 1803, 2001-01-18, 187, 1060500596, 4
624071307, 1803, 2001-01-18, 187, 1060500595, 5
872804629, 305, 2001-02-05, 188, 1060500597, 4
872804629, 305, 2001-02-05, 188, 1060500599, 5
872804629, 658, 2001-01-15, 189, 1060500597, 4
872804629, 658, 2001-01-15, 189, 1060500599, 5
872804629, 541, 2001-02-05, 190, 1060500597, 4
872804629, 541, 2001-02-05, 190, 1060500599, 5
872804629, 432, 2001-02-04, 191, 1060500597, 4
872804629, 432, 2001-02-04, 191, 1060500599, 5
872804629, 503, 2001-02-15, 192, 1060500597, 4
872804629, 503, 2001-02-15, 192, 1060500599, 5
872804629, 311, 2001-01-31, 193, 1060500597, 4
872804629, 311, 2001-01-31, 193, 1060500599, 5
835918637, 243, 2001-02-06, 194, 1060500594, 4
835918637, 243, 2001-02-06, 194, 1060500595, 5
835918637, 177, 2001-02-05, 195, 1060500594, 4
835918637, 177, 2001-02-05, 195, 1060500595, 5
835918637, 75, 2001-02-06, 196, 1060500594, 4
835918637, 75, 2001-02-06, 196, 1060500595, 5
835918637, 199, 2001-02-05, 197, 1060500594, 4
835918637, 199, 2001-02-05, 197, 1060500595, 5
835918637, 35, 2001-02-06, 198, 1060500594, 4
835918637, 35, 2001-02-06, 198, 1060500595, 5
835918637, 232, 2001-02-26, 199, 1060500594, 4
835918637, 232, 2001-02-26, 199, 1060500595, 5
135242632, 143, 2001-02-03, 200, 1060500594, 4
135242632, 143, 2001-02-03, 200, 1060500595, 5
135242632, 88, 2001-02-05, 201, 1060500594, 4
135242632, 88, 2001-02-05, 201, 1060500595, 5
135242632, 74, 2001-01-29, 202, 1060500594, 4
135242632, 74, 2001-01-29, 202, 1060500595, 5
135242632, 241, 2001-02-06, 203, 1060500594, 4
135242632, 241, 2001-02-06, 203, 1060500595, 5
135242632, 84, 2001-02-05, 204, 1060500594, 4
135242632, 84, 2001-02-05, 204, 1060500595, 5
135242632, 45, 2001-02-05, 205, 1060500594, 4
135242632, 45, 2001-02-05, 205, 1060500595, 5
135242632, 236, 2001-02-06, 206, 1060500594, 4
135242632, 236, 2001-02-06, 206, 1060500595, 5
608344442, 7470, 2001-03-30, 207, 1060500603, 4
608344442, 8426, 2001-03-27, 208, 1060500603, 4
608344442, 9058, 2001-03-29, 209, 1060500603, 4
608344442, 6918, 2001-03-29, 210, 1060500603, 4
608344442, 7254, 2001-03-29, 211, 1060500603, 4
608344442, 7696, 2001-03-30, 212, 1060500603, 4
608344442, 4189, 2001-03-27, 213, 1060500603, 4
994338771, 1616, 2001-03-13, 214, 1060500596, 4
994338771, 1616, 2001-03-13, 214, 1060500595, 5
994338771, 1166, 2001-03-13, 215, 1060500596, 4
994338771, 1166, 2001-03-13, 215, 1060500595, 5
994338771, 1474, 2001-03-11, 216, 1060500596, 4
994338771, 1474, 2001-03-11, 216, 1060500595, 5
994338771, 1293, 2001-03-13, 217, 1060500596, 4
994338771, 1293, 2001-03-13, 217, 1060500595, 5
994338771, 1757, 2001-03-13, 218, 1060500596, 4
994338771, 1757, 2001-03-13, 218, 1060500595, 5
994338771, 1787, 2001-03-14, 219, 1060500596, 4
994338771, 1787, 2001-03-14, 219, 1060500595, 5
994338771, 1559, 2001-03-14, 220, 1060500596, 4
994338771, 1559, 2001-03-14, 220, 1060500595, 5
994338771, 1232, 2001-03-21, 221, 1060500596, 4
994338771, 1232, 2001-03-21, 221, 1060500595, 5
275330066, 1550, 2001-03-09, 222, 1060500596, 4
275330066, 1550, 2001-03-09, 222, 1060500595, 5
275330066, 1257, 2001-03-14, 223, 1060500596, 4
275330066, 1257, 2001-03-14, 223, 1060500595, 5
275330066, 1899, 2001-03-12, 224, 1060500596, 4
275330066, 1899, 2001-03-12, 224, 1060500595, 5
275330066, 1576, 2001-03-11, 225, 1060500596, 4
275330066, 1576, 2001-03-11, 225, 1060500595, 5
275330066, 1546, 2001-03-11, 226, 1060500596, 4
275330066, 1546, 2001-03-11, 226, 1060500595, 5
275330066, 1931, 2001-03-13, 227, 1060500596, 4
275330066, 1931, 2001-03-13, 227, 1060500595, 5
275330066, 1162, 2001-03-13, 228, 1060500596, 4
275330066, 1162, 2001-03-13, 228, 1060500595, 5
275330066, 1572, 2001-03-11, 229, 1060500596, 4
275330066, 1572, 2001-03-11, 229, 1060500595, 5
275330066, 1264, 2001-03-13, 230, 1060500596, 4
275330066, 1264, 2001-03-13, 230, 1060500595, 5
331209749, 8052, 2001-03-29, 231, 1060500603, 4
331209749, 7382, 2001-03-29, 232, 1060500603, 4
331209749, 8744, 2001-03-28, 233, 1060500603, 4
331209749, 9396, 2001-03-29, 234, 1060500603, 4
331209749, 4427, 2001-03-30, 235, 1060500603, 4
331209749, 9020, 2001-03-27, 236, 1060500603, 4
331209749, 9807, 2001-03-28, 237, 1060500603, 4
331209749, 7832, 2001-03-30, 238, 1060500603, 4
102888302, 831, 2001-02-05, 239, 1060500597, 4
102888302, 831, 2001-02-05, 239, 1060500599, 5
102888302, 776, 2001-02-03, 240, 1060500597, 4
102888302, 776, 2001-02-03, 240, 1060500599, 5
102888302, 496, 2001-02-04, 241, 1060500597, 4
102888302, 496, 2001-02-04, 241, 1060500599, 5
102888302, 917, 2001-02-05, 242, 1060500597, 4
102888302, 917, 2001-02-05, 242, 1060500599, 5
102888302, 279, 2001-02-06, 243, 1060500597, 4
102888302, 279, 2001-02-06, 243, 1060500599, 5
102888302, 846, 2001-02-03, 244, 1060500597, 4
102888302, 846, 2001-02-03, 244, 1060500599, 5
102888302, 761, 2001-01-28, 245, 1060500597, 4
102888302, 761, 2001-01-28, 245, 1060500599, 5
102888302, 404, 2001-01-26, 246, 1060500597, 4
102888302, 404, 2001-01-26, 246, 1060500599, 5
102888302, 810, 2001-02-05, 247, 1060500597, 4
102888302, 810, 2001-02-05, 247, 1060500599, 5
357172992, 1545, 2001-02-03, 248, 1060500596, 4
357172992, 1545, 2001-02-03, 248, 1060500595, 5
357172992, 1310, 2001-02-20, 249, 1060500596, 4
357172992, 1310, 2001-02-20, 249, 1060500595, 5
357172992, 1137, 2001-01-20, 250, 1060500596, 4
357172992, 1137, 2001-01-20, 250, 1060500595, 5
357172992, 1433, 2001-02-04, 251, 1060500596, 4
357172992, 1433, 2001-02-04, 251, 1060500595, 5
357172992, 1920, 2001-01-19, 252, 1060500596, 4
357172992, 1920, 2001-01-19, 252, 1060500595, 5
357172992, 1592, 2001-02-16, 253, 1060500596, 4
357172992, 1592, 2001-02-16, 253, 1060500595, 5
824624125, 346, 2001-03-22, 254, 1060500597, 4
824624125, 346, 2001-03-22, 254, 1060500599, 5
824624125, 394, 2001-03-13, 255, 1060500597, 4
824624125, 394, 2001-03-13, 255, 1060500599, 5
824624125, 688, 2001-03-13, 256, 1060500597, 4
824624125, 688, 2001-03-13, 256, 1060500599, 5
824624125, 482, 2001-03-11, 257, 1060500597, 4
824624125, 482, 2001-03-11, 257, 1060500599, 5
824624125, 681, 2001-03-11, 258, 1060500597, 4
824624125, 681, 2001-03-11, 258, 1060500599, 5
824624125, 877, 2001-03-11, 259, 1060500597, 4
824624125, 877, 2001-03-11, 259, 1060500599, 5
824624125, 847, 2001-03-12, 260, 1060500597, 4
824624125, 847, 2001-03-12, 260, 1060500599, 5
793786021, 662, 2001-03-30, 261, 1060500597, 4
793786021, 662, 2001-03-30, 261, 1060500599, 5
793786021, 878, 2001-03-28, 262, 1060500597, 4
793786021, 878, 2001-03-28, 262, 1060500599, 5
793786021, 385, 2001-03-30, 263, 1060500597, 4
793786021, 385, 2001-03-30, 263, 1060500599, 5
793786021, 626, 2001-03-30, 264, 1060500597, 4
793786021, 626, 2001-03-30, 264, 1060500599, 5
793786021, 344, 2001-03-30, 265, 1060500597, 4
793786021, 344, 2001-03-30, 265, 1060500599, 5
793786021, 794, 2001-03-29, 266, 1060500597, 4
793786021, 794, 2001-03-29, 266, 1060500599, 5
