CustomerID, OrderValue, Date, TransactionID, ProductID, Quantity
83, 250, 2001-03-30, 83, 1060500599, 1
84, 250, 2001-03-11, 84, 1060500604, 1
84, 250, 2001-03-11, 84, 1060500599, 1
85, 300, 2001-03-14, 85, 1060500604, 1
86, 2000, 2001-03-15, 86, 1060500600, 1
86, 2000, 2001-03-15, 86, 1060500602, 1
87, 2000, 2001-03-24, 87, 1060500600, 1
87, 2000, 2001-03-24, 87, 1060500602, 1
88, 250, 2001-03-12, 88, 1060500604, 1
88, 250, 2001-03-12, 88, 1060500599, 1
89, 400, 2001-03-20, 89, 1060500606, 1
90, 1000, 2001-02-04, 90, 1060500602, 1
91, 600, 2001-02-05, 91, 1060500603, 1
91, 600, 2001-02-05, 91, 1060500606, 1
92, 1500, 2001-03-19, 92, 1060500595, 1
92, 1500, 2001-03-19, 92, 1060500603, 1
93, 1500, 2001-03-12, 93, 1060500595, 1
93, 1500, 2001-03-12, 93, 1060500603, 1
94, 2000, 2001-03-21, 94, 1060500600, 1
94, 2000, 2001-03-21, 94, 1060500602, 1
95, 1600, 2001-03-11, 95, 1060500597, 1
95, 1600, 2001-03-11, 95, 1060500599, 1
96, 300, 2001-03-14, 96, 1060500604, 1
97, 400, 2001-03-11, 97, 1060500606, 1
98, 2000, 2001-02-22, 98, 1060500600, 1
98, 2000, 2001-02-22, 98, 1060500602, 1
99, 1600, 2001-02-27, 99, 1060500597, 1
99, 1600, 2001-02-27, 99, 1060500599, 1
100, 1600, 2001-03-23, 100, 1060500597, 1
100, 1600, 2001-03-23, 100, 1060500599, 1
101, 1500, 2001-03-11, 101, 1060500595, 1
101, 1500, 2001-03-11, 101, 1060500603, 1
102, 400, 2001-03-27, 102, 1060500606, 1
103, 250, 2001-03-30, 103, 1060500604, 1
103, 250, 2001-03-30, 103, 1060500599, 1
104, 600, 2001-01-31, 104, 1060500603, 1
104, 600, 2001-01-31, 104, 1060500606, 1
105, 1000, 2001-02-17, 105, 1060500601, 1
106, 1000, 2001-03-27, 106, 1060500602, 1
107, 1000, 2001-03-28, 107, 1060500601, 1
108, 300, 2001-03-03, 108, 1060500604, 1
109, 300, 2001-03-11, 109, 1060500604, 1
110, 600, 2001-03-23, 110, 1060500603, 1
110, 600, 2001-03-23, 110, 1060500606, 1
111, 600, 2001-03-11, 111, 1060500603, 1
111, 600, 2001-03-11, 111, 1060500606, 1
112, 1500, 2001-03-30, 112, 1060500595, 1
112, 1500, 2001-03-30, 112, 1060500603, 1
113, 1500, 2001-03-27, 113, 1060500595, 1
113, 1500, 2001-03-27, 113, 1060500603, 1
114, 300, 2001-03-30, 114, 1060500604, 1
115, 300, 2001-03-28, 115, 1060500604, 1
116, 300, 2001-03-11, 116, 1060500604, 1
117, 400, 2001-03-14, 117, 1060500606, 1
118, 1600, 2001-03-13, 118, 1060500597, 1
118, 1600, 2001-03-13, 118, 1060500599, 1
119, 2000, 2001-03-12, 119, 1060500600, 1
119, 2000, 2001-03-12, 119, 1060500602, 1
120, 8000, 2001-03-29, 120, 1060500596, 1
121, 8000, 2001-03-27, 121, 1060500596, 1
122, 8000, 2001-03-30, 122, 1060500596, 1
123, 2100, 2001-03-28, 123, 1060500597, 1
123, 2100, 2001-03-28, 123, 1060500604, 1
123, 2100, 2001-03-28, 123, 1060500600, 1
124, 8000, 2001-03-27, 124, 1060500596, 1
125, 2100, 2001-03-30, 125, 1060500597, 1
125, 2100, 2001-03-30, 125, 1060500604, 1
125, 2100, 2001-03-30, 125, 1060500600, 1
126, 1000, 2001-03-11, 126, 1060500601, 1
127, 600, 2001-03-13, 127, 1060500603, 1
127, 600, 2001-03-13, 127, 1060500606, 1
128, 600, 2001-03-14, 128, 1060500603, 1
128, 600, 2001-03-14, 128, 1060500606, 1
129, 1000, 2001-03-14, 129, 1060500602, 1
130, 1000, 2001-03-11, 130, 1060500601, 1
131, 1000, 2001-03-18, 131, 1060500601, 1
132, 1000, 2001-03-14, 132, 1060500602, 1
133, 600, 2001-03-12, 133, 1060500603, 1
133, 600, 2001-03-12, 133, 1060500606, 1
134, 400, 2001-02-04, 134, 1060500606, 1
135, 300, 2001-02-05, 135, 1060500604, 1
136, 250, 2001-02-03, 136, 1060500604, 1
136, 250, 2001-02-03, 136, 1060500599, 1
137, 400, 2001-02-04, 137, 1060500606, 1
138, 400, 2001-02-05, 138, 1060500606, 1
139, 400, 2001-02-20, 139, 1060500606, 1
140, 400, 2001-02-03, 140, 1060500606, 1
141, 250, 2001-02-03, 141, 1060500604, 1
141, 250, 2001-02-03, 141, 1060500599, 1
142, 400, 2001-01-21, 142, 1060500606, 1
143, 1500, 2001-03-12, 143, 1060500595, 1
143, 1500, 2001-03-12, 143, 1060500603, 1
144, 1600, 2001-03-17, 144, 1060500597, 1
144, 1600, 2001-03-17, 144, 1060500599, 1
145, 2000, 2001-03-14, 145, 1060500600, 1
145, 2000, 2001-03-14, 145, 1060500602, 1
146, 1600, 2001-03-11, 146, 1060500597, 1
146, 1600, 2001-03-11, 146, 1060500599, 1
147, 1500, 2001-03-02, 147, 1060500595, 1
147, 1500, 2001-03-02, 147, 1060500603, 1
148, 1600, 2001-03-12, 148, 1060500597, 1
148, 1600, 2001-03-12, 148, 1060500599, 1
149, 1600, 2001-03-12, 149, 1060500597, 1
149, 1600, 2001-03-12, 149, 1060500599, 1
150, 1500, 2001-03-14, 150, 1060500595, 1
150, 1500, 2001-03-14, 150, 1060500603, 1
151, 2150, 2001-03-29, 151, 1060500598, 1
151, 2150, 2001-03-29, 151, 1060500604, 1
152, 2150, 2001-03-29, 152, 1060500598, 1
152, 2150, 2001-03-29, 152, 1060500604, 1
153, 2100, 2001-03-30, 153, 1060500597, 1
153, 2100, 2001-03-30, 153, 1060500604, 1
153, 2100, 2001-03-30, 153, 1060500600, 1
154, 2150, 2001-03-28, 154, 1060500598, 1
154, 2150, 2001-03-28, 154, 1060500604, 1
155, 2100, 2001-03-27, 155, 1060500597, 1
155, 2100, 2001-03-27, 155, 1060500604, 1
155, 2100, 2001-03-27, 155, 1060500600, 1
156, 2100, 2001-03-28, 156, 1060500597, 1
156, 2100, 2001-03-28, 156, 1060500604, 1
156, 2100, 2001-03-28, 156, 1060500600, 1
157, 2100, 2001-03-30, 157, 1060500597, 1
157, 2100, 2001-03-30, 157, 1060500604, 1
157, 2100, 2001-03-30, 157, 1060500600, 1
158, 1000, 2001-03-27, 158, 1060500601, 1
159, 1000, 2001-03-27, 159, 1060500601, 1
160, 1000, 2001-03-30, 160, 1060500602, 1
161, 1000, 2001-03-27, 161, 1060500601, 1
162, 1000, 2001-03-30, 162, 1060500602, 1
163, 1000, 2001-03-28, 163, 1060500602, 1
164, 600, 2001-03-27, 164, 1060500603, 1
164, 600, 2001-03-27, 164, 1060500606, 1
165, 600, 2001-03-29, 165, 1060500603, 1
165, 600, 2001-03-29, 165, 1060500606, 1
166, 1000, 2001-03-27, 166, 1060500601, 1
167, 1000, 2001-03-20, 167, 1060500601, 1
168, 1000, 2001-03-11, 168, 1060500602, 1
169, 1000, 2001-03-12, 169, 1060500602, 1
170, 600, 2001-03-11, 170, 1060500603, 1
170, 600, 2001-03-11, 170, 1060500606, 1
171, 600, 2001-03-13, 171, 1060500603, 1
171, 600, 2001-03-13, 171, 1060500606, 1
172, 600, 2001-03-11, 172, 1060500603, 1
172, 600, 2001-03-11, 172, 1060500606, 1
173, 400, 2001-02-03, 173, 1060500606, 1
174, 400, 2001-02-06, 174, 1060500606, 1
175, 300, 2001-02-01, 175, 1060500604, 1
176, 300, 2001-02-04, 176, 1060500604, 1
177, 300, 2001-02-19, 177, 1060500604, 1
178, 400, 2001-02-13, 178, 1060500606, 1
179, 250, 2001-02-05, 179, 1060500604, 1
179, 250, 2001-02-05, 179, 1060500599, 1
180, 250, 2001-02-03, 180, 1060500604, 1
180, 250, 2001-02-03, 180, 1060500599, 1
181, 250, 2001-02-08, 181, 1060500604, 1
181, 250, 2001-02-08, 181, 1060500599, 1
182, 250, 2001-02-06, 182, 1060500604, 1
182, 250, 2001-02-06, 182, 1060500599, 1
183, 400, 2001-02-05, 183, 1060500606, 1
184, 400, 2001-02-21, 184, 1060500606, 1
185, 250, 2001-02-06, 185, 1060500604, 1
185, 250, 2001-02-06, 185, 1060500599, 1
186, 2000, 2001-03-12, 186, 1060500600, 1
186, 2000, 2001-03-12, 186, 1060500602, 1
187, 1500, 2001-03-14, 187, 1060500595, 1
187, 1500, 2001-03-14, 187, 1060500603, 1
188, 1500, 2001-03-12, 188, 1060500595, 1
188, 1500, 2001-03-12, 188, 1060500603, 1
189, 1500, 2001-03-14, 189, 1060500595, 1
189, 1500, 2001-03-14, 189, 1060500603, 1
190, 2000, 2001-03-13, 190, 1060500600, 1
190, 2000, 2001-03-13, 190, 1060500602, 1
191, 1500, 2001-03-12, 191, 1060500595, 1
191, 1500, 2001-03-12, 191, 1060500603, 1
192, 300, 2001-02-05, 192, 1060500604, 1
193, 300, 2001-01-28, 193, 1060500604, 1
194, 400, 2001-01-17, 194, 1060500606, 1
195, 400, 2001-02-03, 195, 1060500606, 1
196, 250, 2001-02-02, 196, 1060500604, 1
196, 250, 2001-02-02, 196, 1060500599, 1
197, 250, 2001-02-03, 197, 1060500604, 1
197, 250, 2001-02-03, 197, 1060500599, 1
198, 250, 2001-02-05, 198, 1060500604, 1
198, 250, 2001-02-05, 198, 1060500599, 1
199, 1600, 2001-03-11, 199, 1060500597, 1
199, 1600, 2001-03-11, 199, 1060500599, 1
200, 1500, 2001-03-14, 200, 1060500595, 1
200, 1500, 2001-03-14, 200, 1060500603, 1
201, 2000, 2001-03-11, 201, 1060500600, 1
201, 2000, 2001-03-11, 201, 1060500602, 1
202, 1600, 2001-03-13, 202, 1060500597, 1
202, 1600, 2001-03-13, 202, 1060500599, 1
203, 1600, 2001-03-14, 203, 1060500597, 1
203, 1600, 2001-03-14, 203, 1060500599, 1
204, 1600, 2001-03-11, 204, 1060500597, 1
204, 1600, 2001-03-11, 204, 1060500599, 1
205, 1600, 2001-03-14, 205, 1060500597, 1
205, 1600, 2001-03-14, 205, 1060500599, 1
206, 600, 2001-03-02, 206, 1060500603, 1
206, 600, 2001-03-02, 206, 1060500606, 1
207, 1000, 2001-03-14, 207, 1060500601, 1
208, 1000, 2001-03-14, 208, 1060500601, 1
209, 1000, 2001-03-07, 209, 1060500601, 1
210, 1000, 2001-03-13, 210, 1060500601, 1
211, 1000, 2001-03-14, 211, 1060500601, 1
212, 600, 2001-03-11, 212, 1060500603, 1
212, 600, 2001-03-11, 212, 1060500606, 1
213, 1000, 2001-03-18, 213, 1060500602, 1
214, 400, 2001-03-29, 214, 1060500606, 1
215, 400, 2001-03-28, 215, 1060500606, 1
216, 300, 2001-03-29, 216, 1060500604, 1
217, 300, 2001-03-28, 217, 1060500604, 1
218, 250, 2001-03-29, 218, 1060500604, 1
218, 250, 2001-03-29, 218, 1060500599, 1
219, 400, 2001-03-30, 219, 1060500606, 1
220, 300, 2001-03-30, 220, 1060500604, 1
221, 1000, 2001-03-12, 221, 1060500601, 1
222, 1000, 2001-03-11, 222, 1060500601, 1
223, 1000, 2001-03-11, 223, 1060500602, 1
224, 1000, 2001-03-14, 224, 1060500601, 1
225, 600, 2001-03-13, 225, 1060500603, 1
225, 600, 2001-03-13, 225, 1060500606, 1
226, 1000, 2001-03-14, 226, 1060500601, 1
227, 1000, 2001-03-12, 227, 1060500601, 1
228, 600, 2001-03-20, 228, 1060500603, 1
228, 600, 2001-03-20, 228, 1060500606, 1
229, 1000, 2001-02-20, 229, 1060500601, 1
230, 1000, 2001-01-25, 230, 1060500601, 1
231, 1000, 2001-02-06, 231, 1060500602, 1
232, 1000, 2001-01-21, 232, 1060500601, 1
233, 1000, 2001-01-23, 233, 1060500602, 1
234, 1000, 2001-02-11, 234, 1060500602, 1
235, 600, 2001-02-05, 235, 1060500603, 1
235, 600, 2001-02-05, 235, 1060500606, 1
236, 1000, 2001-01-11, 236, 1060500602, 1
237, 600, 2001-01-15, 237, 1060500603, 1
237, 600, 2001-01-15, 237, 1060500606, 1
238, 300, 2001-02-22, 238, 1060500604, 1
239, 250, 2001-02-05, 239, 1060500604, 1
239, 250, 2001-02-05, 239, 1060500599, 1
240, 400, 2001-02-03, 240, 1060500606, 1
241, 400, 2001-01-15, 241, 1060500606, 1
242, 300, 2001-02-06, 242, 1060500604, 1
243, 400, 2001-01-21, 243, 1060500606, 1
244, 300, 2001-02-06, 244, 1060500604, 1
245, 250, 2001-02-04, 245, 1060500604, 1
245, 250, 2001-02-04, 245, 1060500599, 1
246, 300, 2001-03-29, 246, 1060500604, 1
247, 400, 2001-03-28, 247, 1060500606, 1
248, 250, 2001-03-27, 248, 1060500604, 1
248, 250, 2001-03-27, 248, 1060500599, 1
249, 300, 2001-03-29, 249, 1060500604, 1
250, 250, 2001-03-28, 250, 1060500604, 1
250, 250, 2001-03-28, 250, 1060500599, 1
251, 400, 2001-03-30, 251, 1060500606, 1
252, 250, 2001-03-27, 252, 1060500604, 1
252, 250, 2001-03-27, 252, 1060500599, 1
253, 300, 2001-03-27, 253, 1060500604, 1
254, 300, 2001-03-29, 254, 1060500604, 1
255, 400, 2001-03-27, 255, 1060500606, 1
256, 300, 2001-03-27, 256, 1060500604, 1
257, 250, 2001-03-27, 257, 1060500604, 1
257, 250, 2001-03-27, 257, 1060500599, 1
258, 300, 2001-03-27, 258, 1060500604, 1
259, 400, 2001-03-30, 259, 1060500606, 1
260, 400, 2001-03-29, 260, 1060500606, 1
261, 1000, 2001-03-28, 261, 1060500602, 1
262, 600, 2001-03-30, 262, 1060500603, 1
262, 600, 2001-03-30, 262, 1060500606, 1
263, 1000, 2001-03-28, 263, 1060500602, 1
264, 1000, 2001-03-30, 264, 1060500602, 1
265, 1000, 2001-03-29, 265, 1060500601, 1
266, 600, 2001-03-28, 266, 1060500603, 1
266, 600, 2001-03-28, 266, 1060500606, 1
267, 600, 2001-03-29, 267, 1060500603, 1
267, 600, 2001-03-29, 267, 1060500606, 1
