CustomerID, OrderValue, Date, TransactionID, ProductID, Quantity
331209749, 111, 2001-01-20, 145, 1060500594, 4
331209749, 111, 2001-01-20, 145, 1060500595, 5
331209749, 179, 2001-02-04, 146, 1060500594, 4
331209749, 179, 2001-02-04, 146, 1060500595, 5
331209749, 160, 2001-01-11, 147, 1060500594, 4
331209749, 160, 2001-01-11, 147, 1060500595, 5
331209749, 17, 2001-02-10, 148, 1060500594, 4
331209749, 17, 2001-02-10, 148, 1060500595, 5
331209749, 172, 2001-02-03, 149, 1060500594, 4
331209749, 172, 2001-02-03, 149, 1060500595, 5
331209749, 115, 2001-02-03, 150, 1060500594, 4
331209749, 115, 2001-02-03, 150, 1060500595, 5
711025848, 1337, 2001-03-11, 151, 1060500596, 4
711025848, 1337, 2001-03-11, 151, 1060500595, 5
711025848, 1549, 2001-03-12, 152, 1060500596, 4
711025848, 1549, 2001-03-12, 152, 1060500595, 5
711025848, 1753, 2001-03-14, 153, 1060500596, 4
711025848, 1753, 2001-03-14, 153, 1060500595, 5
711025848, 1058, 2001-03-11, 154, 1060500596, 4
711025848, 1058, 2001-03-11, 154, 1060500595, 5
711025848, 1082, 2001-03-14, 155, 1060500596, 4
711025848, 1082, 2001-03-14, 155, 1060500595, 5
711025848, 1670, 2001-03-14, 156, 1060500596, 4
711025848, 1670, 2001-03-14, 156, 1060500595, 5
711025848, 1582, 2001-03-11, 157, 1060500596, 4
711025848, 1582, 2001-03-11, 157, 1060500595, 5
711025848, 1329, 2001-03-15, 158, 1060500596, 4
711025848, 1329, 2001-03-15, 158, 1060500595, 5
711025848, 1155, 2001-03-14, 159, 1060500596, 4
711025848, 1155, 2001-03-14, 159, 1060500595, 5
824624125, 1359, 2001-02-06, 160, 1060500596, 4
824624125, 1359, 2001-02-06, 160, 1060500595, 5
824624125, 1875, 2001-02-05, 161, 1060500596, 4
824624125, 1875, 2001-02-05, 161, 1060500595, 5
824624125, 1364, 2001-01-30, 162, 1060500596, 4
824624125, 1364, 2001-01-30, 162, 1060500595, 5
824624125, 1777, 2001-02-11, 163, 1060500596, 4
824624125, 1777, 2001-02-11, 163, 1060500595, 5
824624125, 1848, 2001-02-05, 164, 1060500596, 4
824624125, 1848, 2001-02-05, 164, 1060500595, 5
824624125, 1480, 2001-01-20, 165, 1060500596, 4
824624125, 1480, 2001-01-20, 165, 1060500595, 5
824624125, 1751, 2001-02-16, 166, 1060500596, 4
824624125, 1751, 2001-02-16, 166, 1060500595, 5
824624125, 1069, 2001-02-09, 167, 1060500596, 4
824624125, 1069, 2001-02-09, 167, 1060500595, 5
135242632, 113, 2001-03-27, 168, 1060500594, 4
135242632, 113, 2001-03-27, 168, 1060500595, 5
135242632, 76, 2001-03-30, 169, 1060500594, 4
135242632, 76, 2001-03-30, 169, 1060500595, 5
135242632, 219, 2001-03-28, 170, 1060500594, 4
135242632, 219, 2001-03-28, 170, 1060500595, 5
135242632, 124, 2001-03-27, 171, 1060500594, 4
135242632, 124, 2001-03-27, 171, 1060500595, 5
135242632, 96, 2001-03-28, 172, 1060500594, 4
135242632, 96, 2001-03-28, 172, 1060500595, 5
135242632, 55, 2001-03-27, 173, 1060500594, 4
135242632, 55, 2001-03-27, 173, 1060500595, 5
135242632, 99, 2001-03-27, 174, 1060500594, 4
135242632, 99, 2001-03-27, 174, 1060500595, 5
135242632, 21, 2001-03-30, 175, 1060500594, 4
135242632, 21, 2001-03-30, 175, 1060500595, 5
437907651, 199, 2001-03-12, 176, 1060500594, 4
437907651, 199, 2001-03-12, 176, 1060500595, 5
437907651, 80, 2001-03-11, 177, 1060500594, 4
437907651, 80, 2001-03-11, 177, 1060500595, 5
437907651, 238, 2001-03-11, 178, 1060500594, 4
437907651, 238, 2001-03-11, 178, 1060500595, 5
437907651, 153, 2001-03-14, 179, 1060500594, 4
437907651, 153, 2001-03-14, 179, 1060500595, 5
437907651, 176, 2001-03-13, 180, 1060500594, 4
437907651, 176, 2001-03-13, 180, 1060500595, 5
437907651, 126, 2001-03-14, 181, 1060500594, 4
437907651, 126, 2001-03-14, 181, 1060500595, 5
21772151, 14, 2001-02-05, 182, 1060500594, 4
21772151, 14, 2001-02-05, 182, 1060500595, 5
21772151, 48, 2001-02-04, 183, 1060500594, 4
21772151, 48, 2001-02-04, 183, 1060500595, 5
21772151, 235, 2001-02-13, 184, 1060500594, 4
21772151, 235, 2001-02-13, 184, 1060500595, 5
21772151, 192, 2001-01-20, 185, 1060500594, 4
21772151, 192, 2001-01-20, 185, 1060500595, 5
21772151, 121, 2001-02-04, 186, 1060500594, 4
21772151, 121, 2001-02-04, 186, 1060500595, 5
21772151, 127, 2001-01-28, 187, 1060500594, 4
21772151, 127, 2001-01-28, 187, 1060500595, 5
486296279, 8262, 2001-03-11, 188, 1060500603, 4
486296279, 8015, 2001-03-12, 189, 1060500603, 4
486296279, 9203, 2001-03-12, 190, 1060500603, 4
486296279, 8309, 2001-03-18, 191, 1060500603, 4
486296279, 9993, 2001-03-12, 192, 1060500603, 4
486296279, 5163, 2001-03-12, 193, 1060500603, 4
436965436, 179, 2001-03-13, 194, 1060500594, 4
436965436, 179, 2001-03-13, 194, 1060500595, 5
436965436, 188, 2001-03-09, 195, 1060500594, 4
436965436, 188, 2001-03-09, 195, 1060500595, 5
436965436, 246, 2001-03-13, 196, 1060500594, 4
436965436, 246, 2001-03-13, 196, 1060500595, 5
436965436, 41, 2001-03-13, 197, 1060500594, 4
436965436, 41, 2001-03-13, 197, 1060500595, 5
436965436, 184, 2001-03-13, 198, 1060500594, 4
436965436, 184, 2001-03-13, 198, 1060500595, 5
436965436, 9, 2001-03-14, 199, 1060500594, 4
436965436, 9, 2001-03-14, 199, 1060500595, 5
220281934, 952, 2001-02-03, 200, 1060500597, 4
220281934, 952, 2001-02-03, 200, 1060500599, 5
220281934, 447, 2001-02-06, 201, 1060500597, 4
220281934, 447, 2001-02-06, 201, 1060500599, 5
220281934, 594, 2001-02-02, 202, 1060500597, 4
220281934, 594, 2001-02-02, 202, 1060500599, 5
220281934, 675, 2001-02-23, 203, 1060500597, 4
220281934, 675, 2001-02-23, 203, 1060500599, 5
220281934, 453, 2001-02-04, 204, 1060500597, 4
220281934, 453, 2001-02-04, 204, 1060500599, 5
220281934, 734, 2001-02-06, 205, 1060500597, 4
220281934, 734, 2001-02-06, 205, 1060500599, 5
220281934, 318, 2001-02-13, 206, 1060500597, 4
220281934, 318, 2001-02-13, 206, 1060500599, 5
825533186, 1501, 2001-03-30, 207, 1060500596, 4
825533186, 1501, 2001-03-30, 207, 1060500595, 5
825533186, 1969, 2001-03-27, 208, 1060500596, 4
825533186, 1969, 2001-03-27, 208, 1060500595, 5
825533186, 1204, 2001-03-28, 209, 1060500596, 4
825533186, 1204, 2001-03-28, 209, 1060500595, 5
825533186, 1389, 2001-03-28, 210, 1060500596, 4
825533186, 1389, 2001-03-28, 210, 1060500595, 5
825533186, 1397, 2001-03-29, 211, 1060500596, 4
825533186, 1397, 2001-03-29, 211, 1060500595, 5
825533186, 1495, 2001-03-30, 212, 1060500596, 4
825533186, 1495, 2001-03-30, 212, 1060500595, 5
685394585, 484, 2001-03-18, 213, 1060500597, 4
685394585, 484, 2001-03-18, 213, 1060500599, 5
685394585, 351, 2001-03-11, 214, 1060500597, 4
685394585, 351, 2001-03-11, 214, 1060500599, 5
685394585, 366, 2001-03-20, 215, 1060500597, 4
685394585, 366, 2001-03-20, 215, 1060500599, 5
685394585, 265, 2001-03-12, 216, 1060500597, 4
685394585, 265, 2001-03-12, 216, 1060500599, 5
685394585, 726, 2001-03-14, 217, 1060500597, 4
685394585, 726, 2001-03-14, 217, 1060500599, 5
685394585, 826, 2001-03-13, 218, 1060500597, 4
685394585, 826, 2001-03-13, 218, 1060500599, 5
956993830, 209, 2001-03-01, 219, 1060500594, 4
956993830, 209, 2001-03-01, 219, 1060500595, 5
956993830, 19, 2001-02-04, 220, 1060500594, 4
956993830, 19, 2001-02-04, 220, 1060500595, 5
956993830, 127, 2001-02-10, 221, 1060500594, 4
956993830, 127, 2001-02-10, 221, 1060500595, 5
956993830, 137, 2001-02-13, 222, 1060500594, 4
956993830, 137, 2001-02-13, 222, 1060500595, 5
956993830, 37, 2001-01-23, 223, 1060500594, 4
956993830, 37, 2001-01-23, 223, 1060500595, 5
956993830, 51, 2001-02-04, 224, 1060500594, 4
956993830, 51, 2001-02-04, 224, 1060500595, 5
956993830, 123, 2001-02-05, 225, 1060500594, 4
956993830, 123, 2001-02-05, 225, 1060500595, 5
956993830, 159, 2001-02-05, 226, 1060500594, 4
956993830, 159, 2001-02-05, 226, 1060500595, 5
675148478, 5433, 2001-03-30, 227, 1060500603, 4
675148478, 7735, 2001-03-29, 228, 1060500603, 4
675148478, 9287, 2001-03-27, 229, 1060500603, 4
675148478, 5932, 2001-03-27, 230, 1060500603, 4
675148478, 6544, 2001-03-29, 231, 1060500603, 4
675148478, 6215, 2001-03-27, 232, 1060500603, 4
675148478, 4903, 2001-03-30, 233, 1060500603, 4
624071307, 190, 2001-02-26, 234, 1060500594, 4
624071307, 190, 2001-02-26, 234, 1060500595, 5
624071307, 70, 2001-02-06, 235, 1060500594, 4
624071307, 70, 2001-02-06, 235, 1060500595, 5
624071307, 71, 2001-02-05, 236, 1060500594, 4
624071307, 71, 2001-02-05, 236, 1060500595, 5
624071307, 245, 2001-02-04, 237, 1060500594, 4
624071307, 245, 2001-02-04, 237, 1060500595, 5
624071307, 170, 2001-02-06, 238, 1060500594, 4
624071307, 170, 2001-02-06, 238, 1060500595, 5
624071307, 199, 2001-02-06, 239, 1060500594, 4
624071307, 199, 2001-02-06, 239, 1060500595, 5
624071307, 8, 2001-02-05, 240, 1060500594, 4
624071307, 8, 2001-02-05, 240, 1060500595, 5
995493676, 203, 2001-01-21, 241, 1060500594, 4
995493676, 203, 2001-01-21, 241, 1060500595, 5
995493676, 106, 2001-02-27, 242, 1060500594, 4
995493676, 106, 2001-02-27, 242, 1060500595, 5
995493676, 129, 2001-01-12, 243, 1060500594, 4
995493676, 129, 2001-01-12, 243, 1060500595, 5
995493676, 92, 2001-02-11, 244, 1060500594, 4
995493676, 92, 2001-02-11, 244, 1060500595, 5
995493676, 7, 2001-02-05, 245, 1060500594, 4
995493676, 7, 2001-02-05, 245, 1060500595, 5
995493676, 14, 2001-01-18, 246, 1060500594, 4
995493676, 14, 2001-01-18, 246, 1060500595, 5
853560069, 64, 2001-01-16, 247, 1060500594, 4
853560069, 64, 2001-01-16, 247, 1060500595, 5
853560069, 130, 2001-02-06, 248, 1060500594, 4
853560069, 130, 2001-02-06, 248, 1060500595, 5
853560069, 167, 2001-02-15, 249, 1060500594, 4
853560069, 167, 2001-02-15, 249, 1060500595, 5
853560069, 200, 2001-02-04, 250, 1060500594, 4
853560069, 200, 2001-02-04, 250, 1060500595, 5
853560069, 159, 2001-02-23, 251, 1060500594, 4
853560069, 159, 2001-02-23, 251, 1060500595, 5
853560069, 214, 2001-01-31, 252, 1060500594, 4
853560069, 214, 2001-01-31, 252, 1060500595, 5
872804629, 461, 2001-03-06, 253, 1060500597, 4
872804629, 461, 2001-03-06, 253, 1060500599, 5
872804629, 958, 2001-03-13, 254, 1060500597, 4
872804629, 958, 2001-03-13, 254, 1060500599, 5
872804629, 847, 2001-03-14, 255, 1060500597, 4
872804629, 847, 2001-03-14, 255, 1060500599, 5
872804629, 262, 2001-03-12, 256, 1060500597, 4
872804629, 262, 2001-03-12, 256, 1060500599, 5
872804629, 619, 2001-03-03, 257, 1060500597, 4
872804629, 619, 2001-03-03, 257, 1060500599, 5
872804629, 838, 2001-03-08, 258, 1060500597, 4
872804629, 838, 2001-03-08, 258, 1060500599, 5
872804629, 419, 2001-03-22, 259, 1060500597, 4
872804629, 419, 2001-03-22, 259, 1060500599, 5
872804629, 498, 2001-03-08, 260, 1060500597, 4
872804629, 498, 2001-03-08, 260, 1060500599, 5
872804629, 279, 2001-03-07, 261, 1060500597, 4
872804629, 279, 2001-03-07, 261, 1060500599, 5
