CustomerID, OrderValue, Date, TransactionID, ProductID, Quantity
51, 1500, 2001-03-14, 51, 1060500595, 1
51, 1500, 2001-03-14, 51, 1060500603, 1
52, 300, 2001-03-13, 52, 1060500604, 1
53, 300, 2001-03-30, 53, 1060500604, 1
54, 300, 2001-03-14, 54, 1060500604, 1
55, 1000, 2001-03-11, 55, 1060500602, 1
56, 550, 2001-03-12, 56, 1060500603, 1
56, 550, 2001-03-12, 56, 1060500604, 1
57, 8000, 2001-03-11, 57, 1060500596, 1
58, 1000, 2001-01-26, 58, 1060500602, 1
59, 8000, 2001-03-09, 59, 1060500596, 1
60, 8000, 2001-02-17, 60, 1060500596, 1
61, 2000, 2001-03-13, 61, 1060500600, 1
61, 2000, 2001-03-13, 61, 1060500602, 1
62, 200, 2001-02-06, 62, 1060500599, 1
63, 300, 2001-01-15, 63, 1060500604, 1
64, 1000, 2001-03-13, 64, 1060500601, 1
65, 1000, 2001-02-06, 65, 1060500601, 1
66, 2066, 2001-03-13, 66, 1060500597, 1
66, 2066, 2001-03-13, 66, 1060500599, 1
66, 2066, 2001-03-13, 66, 1060500600, 1
67, 250, 2001-03-14, 67, 1060500604, 1
67, 250, 2001-03-14, 67, 1060500599, 1
68, 250, 2001-03-30, 68, 1060500604, 1
68, 250, 2001-03-30, 68, 1060500599, 1
69, 8000, 2001-03-18, 69, 1060500596, 1
70, 300, 2001-03-11, 70, 1060500604, 1
71, 1600, 2001-03-29, 71, 1060500597, 1
71, 1600, 2001-03-29, 71, 1060500599, 1
72, 1000, 2001-03-13, 72, 1060500602, 1
73, 300, 2001-02-03, 73, 1060500604, 1
74, 250, 2001-03-30, 74, 1060500604, 1
74, 250, 2001-03-30, 74, 1060500599, 1
75, 1000, 2001-03-11, 75, 1060500602, 1
76, 2000, 2001-03-30, 76, 1060500600, 1
76, 2000, 2001-03-30, 76, 1060500602, 1
77, 300, 2001-03-17, 77, 1060500604, 1
78, 300, 2001-03-25, 78, 1060500604, 1
79, 550, 2001-03-12, 79, 1060500603, 1
79, 550, 2001-03-12, 79, 1060500604, 1
80, 1000, 2001-02-06, 80, 1060500602, 1
81, 1000, 2001-02-04, 81, 1060500601, 1
82, 200, 2001-03-13, 82, 1060500599, 1
83, 200, 2001-03-14, 83, 1060500599, 1
84, 2000, 2001-03-30, 84, 1060500600, 1
84, 2000, 2001-03-30, 84, 1060500602, 1
85, 1600, 2001-03-30, 85, 1060500597, 1
85, 1600, 2001-03-30, 85, 1060500599, 1
86, 200, 2001-02-05, 86, 1060500599, 1
87, 200, 2001-02-06, 87, 1060500599, 1
88, 300, 2001-03-12, 88, 1060500604, 1
89, 250, 2001-03-12, 89, 1060500604, 1
89, 250, 2001-03-12, 89, 1060500599, 1
90, 2150, 2001-03-29, 90, 1060500598, 1
90, 2150, 2001-03-29, 90, 1060500604, 1
91, 2066, 2001-03-29, 91, 1060500597, 1
91, 2066, 2001-03-29, 91, 1060500599, 1
91, 2066, 2001-03-29, 91, 1060500600, 1
92, 200, 2001-03-31, 92, 1060500599, 1
93, 250, 2001-03-30, 93, 1060500604, 1
93, 250, 2001-03-30, 93, 1060500599, 1
94, 2000, 2001-03-28, 94, 1060500600, 1
94, 2000, 2001-03-28, 94, 1060500602, 1
95, 1600, 2001-03-29, 95, 1060500597, 1
95, 1600, 2001-03-29, 95, 1060500599, 1
96, 2000, 2001-03-14, 96, 1060500600, 1
96, 2000, 2001-03-14, 96, 1060500602, 1
97, 2000, 2001-03-13, 97, 1060500600, 1
97, 2000, 2001-03-13, 97, 1060500602, 1
98, 1600, 2001-03-12, 98, 1060500597, 1
98, 1600, 2001-03-12, 98, 1060500599, 1
99, 1600, 2001-03-11, 99, 1060500597, 1
99, 1600, 2001-03-11, 99, 1060500599, 1
100, 2000, 2001-03-12, 100, 1060500600, 1
100, 2000, 2001-03-12, 100, 1060500602, 1
101, 2000, 2001-03-04, 101, 1060500600, 1
101, 2000, 2001-03-04, 101, 1060500602, 1
102, 300, 2001-03-27, 102, 1060500604, 1
103, 300, 2001-03-28, 103, 1060500604, 1
104, 1000, 2001-01-21, 104, 1060500602, 1
105, 1000, 2001-01-28, 105, 1060500601, 1
106, 2066, 2001-03-11, 106, 1060500597, 1
106, 2066, 2001-03-11, 106, 1060500599, 1
106, 2066, 2001-03-11, 106, 1060500600, 1
107, 2150, 2001-03-11, 107, 1060500598, 1
107, 2150, 2001-03-11, 107, 1060500604, 1
108, 250, 2001-03-27, 108, 1060500604, 1
108, 250, 2001-03-27, 108, 1060500599, 1
109, 200, 2001-03-28, 109, 1060500599, 1
110, 1500, 2001-03-14, 110, 1060500595, 1
110, 1500, 2001-03-14, 110, 1060500603, 1
111, 1600, 2001-03-12, 111, 1060500597, 1
111, 1600, 2001-03-12, 111, 1060500599, 1
112, 1600, 2001-02-05, 112, 1060500597, 1
112, 1600, 2001-02-05, 112, 1060500599, 1
113, 1600, 2001-02-16, 113, 1060500597, 1
113, 1600, 2001-02-16, 113, 1060500599, 1
114, 1000, 2001-01-15, 114, 1060500602, 1
115, 550, 2001-02-05, 115, 1060500603, 1
115, 550, 2001-02-05, 115, 1060500604, 1
116, 550, 2001-03-12, 116, 1060500603, 1
116, 550, 2001-03-12, 116, 1060500604, 1
117, 1000, 2001-03-14, 117, 1060500601, 1
118, 300, 2001-03-30, 118, 1060500604, 1
119, 250, 2001-03-30, 119, 1060500604, 1
119, 250, 2001-03-30, 119, 1060500599, 1
120, 300, 2001-03-12, 120, 1060500604, 1
121, 250, 2001-03-11, 121, 1060500604, 1
121, 250, 2001-03-11, 121, 1060500599, 1
122, 300, 2001-03-13, 122, 1060500604, 1
123, 200, 2001-03-14, 123, 1060500599, 1
124, 250, 2001-03-13, 124, 1060500604, 1
124, 250, 2001-03-13, 124, 1060500599, 1
125, 200, 2001-03-11, 125, 1060500599, 1
126, 300, 2001-03-14, 126, 1060500604, 1
127, 250, 2001-03-24, 127, 1060500604, 1
127, 250, 2001-03-24, 127, 1060500599, 1
128, 1000, 2001-03-13, 128, 1060500601, 1
129, 1000, 2001-03-12, 129, 1060500602, 1
130, 1000, 2001-03-13, 130, 1060500601, 1
131, 1000, 2001-03-11, 131, 1060500602, 1
132, 1000, 2001-03-12, 132, 1060500601, 1
133, 1000, 2001-03-14, 133, 1060500602, 1
134, 1000, 2001-03-14, 134, 1060500602, 1
135, 550, 2001-03-12, 135, 1060500603, 1
135, 550, 2001-03-12, 135, 1060500604, 1
136, 1000, 2001-03-13, 136, 1060500601, 1
137, 1000, 2001-03-14, 137, 1060500602, 1
138, 1000, 2001-03-14, 138, 1060500602, 1
139, 1000, 2001-03-13, 139, 1060500601, 1
140, 1000, 2001-03-07, 140, 1060500601, 1
141, 1000, 2001-03-10, 141, 1060500602, 1
142, 1000, 2001-03-13, 142, 1060500601, 1
143, 1000, 2001-03-11, 143, 1060500602, 1
144, 1000, 2001-03-30, 144, 1060500601, 1
145, 550, 2001-03-29, 145, 1060500603, 1
145, 550, 2001-03-29, 145, 1060500604, 1
146, 1000, 2001-03-27, 146, 1060500602, 1
147, 1000, 2001-03-30, 147, 1060500602, 1
148, 1000, 2001-03-29, 148, 1060500602, 1
149, 1000, 2001-03-28, 149, 1060500602, 1
150, 1000, 2001-03-28, 150, 1060500602, 1
151, 1000, 2001-03-28, 151, 1060500601, 1
152, 1000, 2001-03-28, 152, 1060500601, 1
153, 1000, 2001-03-14, 153, 1060500601, 1
154, 1000, 2001-03-11, 154, 1060500602, 1
155, 1000, 2001-03-14, 155, 1060500601, 1
156, 1000, 2001-03-12, 156, 1060500601, 1
157, 550, 2001-03-12, 157, 1060500603, 1
157, 550, 2001-03-12, 157, 1060500604, 1
158, 1000, 2001-03-13, 158, 1060500602, 1
159, 250, 2001-03-13, 159, 1060500604, 1
159, 250, 2001-03-13, 159, 1060500599, 1
160, 250, 2001-03-06, 160, 1060500604, 1
160, 250, 2001-03-06, 160, 1060500599, 1
161, 200, 2001-03-12, 161, 1060500599, 1
162, 250, 2001-03-12, 162, 1060500604, 1
162, 250, 2001-03-12, 162, 1060500599, 1
163, 250, 2001-03-11, 163, 1060500604, 1
163, 250, 2001-03-11, 163, 1060500599, 1
164, 250, 2001-03-11, 164, 1060500604, 1
164, 250, 2001-03-11, 164, 1060500599, 1
165, 250, 2001-03-11, 165, 1060500604, 1
165, 250, 2001-03-11, 165, 1060500599, 1
166, 550, 2001-02-28, 166, 1060500603, 1
166, 550, 2001-02-28, 166, 1060500604, 1
167, 550, 2001-01-19, 167, 1060500603, 1
167, 550, 2001-01-19, 167, 1060500604, 1
168, 1000, 2001-02-04, 168, 1060500601, 1
169, 1000, 2001-02-05, 169, 1060500601, 1
170, 1000, 2001-02-06, 170, 1060500602, 1
171, 1000, 2001-02-27, 171, 1060500602, 1
172, 1000, 2001-02-05, 172, 1060500602, 1
173, 1000, 2001-02-26, 173, 1060500601, 1
174, 300, 2001-03-14, 174, 1060500604, 1
175, 300, 2001-03-11, 175, 1060500604, 1
176, 250, 2001-03-11, 176, 1060500604, 1
176, 250, 2001-03-11, 176, 1060500599, 1
177, 250, 2001-03-02, 177, 1060500604, 1
177, 250, 2001-03-02, 177, 1060500599, 1
178, 200, 2001-03-14, 178, 1060500599, 1
179, 200, 2001-03-09, 179, 1060500599, 1
180, 300, 2001-03-12, 180, 1060500604, 1
181, 300, 2001-03-11, 181, 1060500604, 1
182, 300, 2001-03-20, 182, 1060500604, 1
183, 1000, 2001-03-14, 183, 1060500602, 1
184, 550, 2001-03-12, 184, 1060500603, 1
184, 550, 2001-03-12, 184, 1060500604, 1
185, 550, 2001-03-13, 185, 1060500603, 1
185, 550, 2001-03-13, 185, 1060500604, 1
186, 1000, 2001-03-12, 186, 1060500602, 1
187, 1000, 2001-03-14, 187, 1060500601, 1
188, 550, 2001-03-15, 188, 1060500603, 1
188, 550, 2001-03-15, 188, 1060500604, 1
189, 1000, 2001-03-12, 189, 1060500602, 1
190, 300, 2001-03-11, 190, 1060500604, 1
191, 200, 2001-03-19, 191, 1060500599, 1
192, 200, 2001-03-12, 192, 1060500599, 1
193, 200, 2001-03-14, 193, 1060500599, 1
194, 300, 2001-03-11, 194, 1060500604, 1
195, 250, 2001-03-11, 195, 1060500604, 1
195, 250, 2001-03-11, 195, 1060500599, 1
196, 300, 2001-03-21, 196, 1060500604, 1
197, 1000, 2001-03-12, 197, 1060500602, 1
198, 1000, 2001-03-14, 198, 1060500601, 1
199, 1000, 2001-03-07, 199, 1060500602, 1
200, 1000, 2001-03-14, 200, 1060500601, 1
201, 1000, 2001-03-17, 201, 1060500601, 1
202, 1000, 2001-03-03, 202, 1060500602, 1
203, 1000, 2001-03-04, 203, 1060500602, 1
204, 1000, 2001-03-02, 204, 1060500601, 1
205, 550, 2001-03-20, 205, 1060500603, 1
205, 550, 2001-03-20, 205, 1060500604, 1
206, 1600, 2001-03-13, 206, 1060500597, 1
206, 1600, 2001-03-13, 206, 1060500599, 1
207, 1500, 2001-03-12, 207, 1060500595, 1
207, 1500, 2001-03-12, 207, 1060500603, 1
208, 2000, 2001-03-14, 208, 1060500600, 1
208, 2000, 2001-03-14, 208, 1060500602, 1
209, 2000, 2001-03-13, 209, 1060500600, 1
209, 2000, 2001-03-13, 209, 1060500602, 1
210, 1500, 2001-03-04, 210, 1060500595, 1
210, 1500, 2001-03-04, 210, 1060500603, 1
211, 1600, 2001-03-14, 211, 1060500597, 1
211, 1600, 2001-03-14, 211, 1060500599, 1
212, 1600, 2001-03-13, 212, 1060500597, 1
212, 1600, 2001-03-13, 212, 1060500599, 1
213, 2000, 2001-03-11, 213, 1060500600, 1
213, 2000, 2001-03-11, 213, 1060500602, 1
214, 1600, 2001-03-13, 214, 1060500597, 1
214, 1600, 2001-03-13, 214, 1060500599, 1
215, 1500, 2001-03-12, 215, 1060500595, 1
215, 1500, 2001-03-12, 215, 1060500603, 1
216, 2000, 2001-03-12, 216, 1060500600, 1
216, 2000, 2001-03-12, 216, 1060500602, 1
217, 1600, 2001-03-04, 217, 1060500597, 1
217, 1600, 2001-03-04, 217, 1060500599, 1
218, 1600, 2001-03-14, 218, 1060500597, 1
218, 1600, 2001-03-14, 218, 1060500599, 1
219, 1500, 2001-03-18, 219, 1060500595, 1
219, 1500, 2001-03-18, 219, 1060500603, 1
220, 1500, 2001-03-24, 220, 1060500595, 1
220, 1500, 2001-03-24, 220, 1060500603, 1
221, 1500, 2001-03-13, 221, 1060500595, 1
221, 1500, 2001-03-13, 221, 1060500603, 1
222, 2150, 2001-03-29, 222, 1060500598, 1
222, 2150, 2001-03-29, 222, 1060500604, 1
223, 2150, 2001-03-30, 223, 1060500598, 1
223, 2150, 2001-03-30, 223, 1060500604, 1
224, 8000, 2001-03-28, 224, 1060500596, 1
225, 2150, 2001-03-30, 225, 1060500598, 1
225, 2150, 2001-03-30, 225, 1060500604, 1
226, 8000, 2001-03-26, 226, 1060500596, 1
227, 8000, 2001-03-30, 227, 1060500596, 1
228, 8000, 2001-03-23, 228, 1060500596, 1
229, 8000, 2001-03-12, 229, 1060500596, 1
230, 8000, 2001-03-06, 230, 1060500596, 1
231, 8000, 2001-03-13, 231, 1060500596, 1
232, 2066, 2001-03-11, 232, 1060500597, 1
232, 2066, 2001-03-11, 232, 1060500599, 1
232, 2066, 2001-03-11, 232, 1060500600, 1
233, 2150, 2001-03-14, 233, 1060500598, 1
233, 2150, 2001-03-14, 233, 1060500604, 1
234, 2066, 2001-03-13, 234, 1060500597, 1
234, 2066, 2001-03-13, 234, 1060500599, 1
234, 2066, 2001-03-13, 234, 1060500600, 1
235, 8000, 2001-03-11, 235, 1060500596, 1
236, 8000, 2001-03-12, 236, 1060500596, 1
237, 1600, 2001-02-03, 237, 1060500597, 1
237, 1600, 2001-02-03, 237, 1060500599, 1
238, 1600, 2001-02-09, 238, 1060500597, 1
238, 1600, 2001-02-09, 238, 1060500599, 1
239, 1500, 2001-02-03, 239, 1060500595, 1
239, 1500, 2001-02-03, 239, 1060500603, 1
240, 1500, 2001-02-04, 240, 1060500595, 1
240, 1500, 2001-02-04, 240, 1060500603, 1
241, 1500, 2001-01-16, 241, 1060500595, 1
241, 1500, 2001-01-16, 241, 1060500603, 1
242, 1600, 2001-02-06, 242, 1060500597, 1
242, 1600, 2001-02-06, 242, 1060500599, 1
243, 1600, 2001-02-05, 243, 1060500597, 1
243, 1600, 2001-02-05, 243, 1060500599, 1
244, 1600, 2001-02-04, 244, 1060500597, 1
244, 1600, 2001-02-04, 244, 1060500599, 1
245, 2000, 2001-02-25, 245, 1060500600, 1
245, 2000, 2001-02-25, 245, 1060500602, 1
246, 200, 2001-03-13, 246, 1060500599, 1
247, 300, 2001-03-04, 247, 1060500604, 1
248, 250, 2001-03-14, 248, 1060500604, 1
248, 250, 2001-03-14, 248, 1060500599, 1
249, 200, 2001-03-23, 249, 1060500599, 1
250, 200, 2001-03-23, 250, 1060500599, 1
251, 250, 2001-03-17, 251, 1060500604, 1
251, 250, 2001-03-17, 251, 1060500599, 1
252, 250, 2001-03-14, 252, 1060500604, 1
252, 250, 2001-03-14, 252, 1060500599, 1
253, 300, 2001-03-12, 253, 1060500604, 1
254, 200, 2001-03-17, 254, 1060500599, 1
255, 300, 2001-03-13, 255, 1060500604, 1
256, 300, 2001-03-11, 256, 1060500604, 1
257, 250, 2001-03-15, 257, 1060500604, 1
257, 250, 2001-03-15, 257, 1060500599, 1
258, 300, 2001-03-20, 258, 1060500604, 1
259, 200, 2001-03-11, 259, 1060500599, 1
260, 1500, 2001-03-18, 260, 1060500595, 1
260, 1500, 2001-03-18, 260, 1060500603, 1
261, 1500, 2001-03-14, 261, 1060500595, 1
261, 1500, 2001-03-14, 261, 1060500603, 1
262, 2000, 2001-03-14, 262, 1060500600, 1
262, 2000, 2001-03-14, 262, 1060500602, 1
263, 1600, 2001-03-14, 263, 1060500597, 1
263, 1600, 2001-03-14, 263, 1060500599, 1
264, 1500, 2001-03-14, 264, 1060500595, 1
264, 1500, 2001-03-14, 264, 1060500603, 1
265, 1600, 2001-03-05, 265, 1060500597, 1
265, 1600, 2001-03-05, 265, 1060500599, 1
266, 1600, 2001-03-11, 266, 1060500597, 1
266, 1600, 2001-03-11, 266, 1060500599, 1
267, 2000, 2001-03-13, 267, 1060500600, 1
267, 2000, 2001-03-13, 267, 1060500602, 1
268, 1500, 2001-03-11, 268, 1060500595, 1
268, 1500, 2001-03-11, 268, 1060500603, 1
269, 2000, 2001-03-13, 269, 1060500600, 1
269, 2000, 2001-03-13, 269, 1060500602, 1
270, 1600, 2001-03-05, 270, 1060500597, 1
270, 1600, 2001-03-05, 270, 1060500599, 1
271, 1600, 2001-03-12, 271, 1060500597, 1
271, 1600, 2001-03-12, 271, 1060500599, 1
272, 1600, 2001-03-14, 272, 1060500597, 1
272, 1600, 2001-03-14, 272, 1060500599, 1
